candle_end_time,open,high,low,close,volume,ma,week,bias,invest_rate,smart_invest,normal_invest,si_share,ni_share,smart_share,normal_share,smart_capital,normal_capital,smart_invest_all,normal_invest_all,smart_rate,normal_rate
2021-03-08 08:00:00,50959.11,52402.78,49274.67,52375.17,66987.359664,32369.88769230769,0,0.6180213690530141,0.3999999999999999,,,0.0,,0.4537873941385559,0.6178661772038525,23767.19191186387,32360.8460683019,10900.0,,,
2021-03-09 08:00:00,52375.18,54895.0,51789.41,54884.5,71656.737076,32560.689491525423,1,0.6856061974450756,0.3999999999999999,,,0.0,,0.4537873941385559,0.6178661772038525,24905.89423359757,33911.27620274484,10900.0,,,
2021-03-10 08:00:00,54874.67,57387.69,53005.0,55851.59,84749.238943,32756.411344537817,2,0.7050582682132955,0.3999999999999999,,,0.0,,0.4537873941385559,0.6178661772038525,25344.747484595027,34508.808404056916,10900.0,,,
2021-03-11 08:00:00,55851.59,58150.0,54272.82,57773.16,81914.812859,32964.884249999996,3,0.7525667483573831,0.3999999999999999,,,0.0,,0.4537873941385559,0.6178661772038525,26216.731727549854,35696.081514186524,10900.0,,,
2021-03-12 08:00:00,57773.15,58081.51,54962.84,57221.72,73405.406047,33165.35396694215,4,0.7253462772336529,0.3999999999999999,399.9999999999999,1000.0,0.006979882790171666,0.01744970697542917,0.46076727692872754,0.6353158841792816,26365.896105578107,36353.86763605929,11300.0,18000.0,2.333265142086558,2.019659313114405
2021-03-13 08:00:00,57221.72,61844.0,56078.23,61188.39,83245.091346,33395.05098360656,5,0.8322592179912236,0.3999999999999999,,,0.0,,0.46076727692872754,0.6353158841792816,28193.607839952983,38873.95609435671,11300.0,,,
2021-03-14 08:00:00,61188.38,61724.79,58966.78,58968.31,52601.05275,33602.96365853658,6,0.7548544407933359,0.3999999999999999,,,0.0,,0.46076727692872754,0.6353158841792816,27170.667623789053,37463.50400620797,11300.0,,,
2021-03-15 08:00:00,58976.08,60633.43,54600.0,55605.2,102771.427298,33780.401048387095,0,0.6460787401650747,0.3999999999999999,,,0.0,,0.46076727692872754,0.6353158841792816,25621.05658707728,35326.86680296579,11300.0,,,
2021-03-16 08:00:00,55605.2,56938.29,53271.34,56900.75,77986.694355,33965.363840000005,1,0.6752580737259664,0.3999999999999999,,,0.0,,0.46076727692872754,0.6353158841792816,26218.003632702294,36149.95029671426,11300.0,,,
2021-03-17 08:00:00,56900.74,58974.73,54123.69,58912.97,70421.620841,34163.360714285714,2,0.7244489057355828,0.3999999999999999,,,0.0,,0.46076727692872754,0.6353158841792816,27145.168762683817,37428.34562517749,11300.0,,,
2021-03-18 08:00:00,58912.97,60129.97,57023.0,57648.16,66580.406675,34348.28039370079,3,0.678341953053703,0.3999999999999999,,,0.0,,0.46076727692872754,0.6353158841792816,26562.385703151594,36624.7917417087,11300.0,,,
2021-03-19 08:00:00,57641.0,59468.0,56270.74,58030.01,52392.652961,34533.29390625,4,0.6804076135203961,0.3999999999999999,399.9999999999999,1000.0,0.00688266120671049,0.017206653016776232,0.46764993813543804,0.6525225371960579,27137.730586498852,37865.889358712615,11700.0,19000.0,2.3194641526922095,1.9929415451954007
2021-03-20 08:00:00,58030.01,59880.0,57820.17,58102.28,44476.941776,34715.999224806204,5,0.6736456186599752,0.3999999999999999,,,0.0,,0.46764993813543804,0.6525225371960579,27171.5276475279,37913.04716247577,11700.0,,,
2021-03-21 08:00:00,58100.02,58589.1,55450.11,57351.56,48564.470274,34890.11892307692,6,0.6437765697057195,0.3999999999999999,,,0.0,,0.46764993813543804,0.6525225371960579,26820.453485970862,37423.18544335195,11700.0,,,
2021-03-22 08:00:00,57351.56,58430.73,53650.0,54083.25,62581.626169,35036.6313740458,0,0.5436201449453107,0.3999999999999999,,,0.0,,0.46764993813543804,0.6525225371960579,25292.028516663428,35290.539509808696,11700.0,,,
2021-03-23 08:00:00,54083.25,55830.9,53000.0,54340.89,59789.365427,35182.875757575755,1,0.5445266718511219,0.3999999999999999,,,0.0,,0.46764993813543804,0.6525225371960579,25412.513846724643,35458.65541629189,11700.0,,,
2021-03-24 08:00:00,54342.8,57200.0,51700.0,52303.65,83537.465021,35311.60338345865,2,0.4812029188258582,0.5,,,0.0,,0.46764993813543804,0.6525225371960579,24459.798686757604,34129.310402614596,11700.0,,,
2021-03-25 08:00:00,52303.66,53287.0,50427.56,51293.78,87400.534538,35430.873358208955,3,0.44771424292638207,0.5,,,0.0,,0.46764993813543804,0.6525225371960579,23987.53304373277,33470.34746797641,11700.0,,,
2021-03-26 08:00:00,51293.78,55073.46,51214.6,55025.59,63813.774692,35576.01940740741,4,0.5467045194084564,0.3999999999999999,399.9999999999999,1000.0,0.00725845735869478,0.018146143396736956,0.47490839549413283,0.6706686805927948,26132.114658018,36903.939844140084,12100.0,20000.0,2.1596788973568595,1.8451969922070042
2021-03-27 08:00:00,55025.59,56700.36,53950.0,55817.14,50105.475055,35724.85117647058,5,0.5624177053748729,0.3999999999999999,,,0.0,,0.47490839549413283,0.6706686805927948,26508.028398471382,37434.80763826331,12100.0,,,
2021-03-28 08:00:00,55817.14,56559.75,54691.84,55777.63,39050.387511,35871.22182481751,6,0.5549409014389979,0.3999999999999999,,,0.0,,0.47490839549413283,0.6706686805927948,26489.264767765406,37408.30951869309,12100.0,,,
2021-03-29 08:00:00,55777.65,58405.82,54800.01,57635.47,67857.937398,36028.933768115945,0,0.5996995739853093,0.3999999999999999,,,0.0,,0.47490839549413283,0.6706686805927948,27371.568581250227,38654.30462024561,12100.0,,,
2021-03-30 08:00:00,57635.46,59368.0,57071.35,58746.57,55122.443122,36192.369999999995,1,0.6231755477742963,0.3999999999999999,,,0.0,,0.47490839549413283,0.6706686805927948,27899.239299483757,39399.484591252265,12100.0,,,
2021-03-31 08:00:00,58746.57,59800.0,56769.0,58740.55,60975.542666,36353.42842857143,2,0.6158187147442123,0.3999999999999999,,,0.0,,0.47490839549413283,0.6706686805927948,27896.380350942887,39395.4471657951,12100.0,,,
2021-04-01 08:00:00,58739.46,59490.0,57935.45,58720.44,47415.61722,36512.059716312055,3,0.6082478078815744,0.3999999999999999,,,0.0,,0.47490839549413283,0.6706686805927948,27886.829943109497,39381.96001862837,12100.0,,,
2021-04-02 08:00:00,58720.45,60200.0,58428.57,58950.01,47382.418781,36670.07345070422,4,0.6075781816812235,0.3999999999999999,399.9999999999999,1000.0,0.0067752473435037895,0.01693811835875948,0.4816836428376366,0.6876067989515543,28395.255562115108,40534.427674262115,12500.0,21000.0,2.2716204449692086,1.9302108416315293
2021-04-03 08:00:00,58950.01,59791.72,56880.0,57051.94,47409.852113,36812.603986013986,5,0.5497936527846669,0.3999999999999999,,,0.0,,0.4816836428376366,0.6876067989515543,27480.986290154273,39229.30183737614,12500.0,,,
2021-04-04 08:00:00,57051.95,58492.85,56388.0,58202.01,41314.081973,36961.14152777778,6,0.5746810729928041,0.3999999999999999,,,0.0,,0.4816836428376366,0.6876067989515543,28034.956197272553,40020.09778864635,12500.0,,,
2021-04-05 08:00:00,58202.01,59272.0,56777.77,59129.99,54258.01579,37114.03013793103,0,0.5931977686133406,0.3999999999999999,,,0.0,,0.4816836428376366,0.6876067989515543,28481.948984153023,40658.183145937415,12500.0,,,
2021-04-06 08:00:00,59129.99,59495.24,57413.02,57991.15,54201.000727,37257.02410958904,1,0.5565158889078989,0.3999999999999999,,,0.0,,0.4816836428376366,0.6876067989515543,27933.38838434381,39875.10901901943,12500.0,,,
2021-04-07 08:00:00,57990.03,58655.0,55473.0,55953.45,71228.405659,37384.21068027211,2,0.4967134247808793,0.5,,,0.0,,0.4816836428376366,0.6876067989515543,26951.861625333557,38473.972644795846,12500.0,,,
2021-04-08 08:00:00,55953.44,58153.31,55700.0,58077.52,44283.147019,37524.03033783784,3,0.5477420596112456,0.3999999999999999,,,0.0,,0.4816836428376366,0.6876067989515543,27974.991400575695,39934.49761824487,12500.0,,,
2021-04-09 08:00:00,58077.52,58894.9,57654.0,58142.54,40831.884911,37662.40959731544,4,0.5437817341390812,0.3999999999999999,399.9999999999999,1000.0,0.006869340394348473,0.017173350985871187,0.4885529832319851,0.7047801499374254,28405.711369685025,40977.70805894276,12900.0,22000.0,2.201993129432948,1.862623093588307
2021-04-10 08:00:00,58142.55,61500.0,57900.01,59769.13,69906.424117,37809.78773333333,5,0.5807845952889913,0.3999999999999999,,,0.0,,0.4885529832319851,0.7047801499374254,29200.386766680334,42124.09640302947,12900.0,,,
2021-04-11 08:00:00,59769.13,60699.0,59232.52,60002.43,41156.715391,37956.758874172185,6,0.580810158183155,0.3999999999999999,,,0.0,,0.4885529832319851,0.7047801499374254,29314.36617766836,42288.52161200988,12900.0,,,
2021-04-12 08:00:00,59998.8,61300.0,59350.59,59860.0,56375.037117,38100.85914473684,0,0.5710931811958607,0.3999999999999999,,,0.0,,0.4885529832319851,0.7047801499374254,29244.78157626663,42188.13977525428,12900.0,,,
2021-04-13 08:00:00,59860.01,63777.77,59805.15,63575.0,82848.688746,38267.35679738562,1,0.6613376339685779,0.3999999999999999,,,0.0,,0.4885529832319851,0.7047801499374254,31059.755908973453,44806.39803227182,12900.0,,,
2021-04-14 08:00:00,63575.01,64854.0,61301.0,62959.53,82616.343993,38427.69558441558,2,0.6383894231100692,0.3999999999999999,,,0.0,,0.4885529832319851,0.7047801499374254,30759.066204383664,44372.62699338984,12900.0,,,
2021-04-15 08:00:00,62959.53,63800.0,62020.0,63159.98,51649.70034,38587.258709677415,3,0.6368091984766961,0.3999999999999999,,,0.0,,0.4885529832319851,0.7047801499374254,30856.996649872515,44513.900174444796,12900.0,,,
2021-04-16 08:00:00,63158.74,63520.61,60000.0,61334.8,91764.139884,38733.07628205128,4,0.5835251389113714,0.3999999999999999,399.9999999999999,1000.0,0.006511815456348139,0.016279538640870353,0.49506479868833325,0.7210596885782958,30364.700414589184,44226.05178701206,13300.0,23000.0,2.283060181548059,1.9228718168266112
2021-04-17 08:00:00,61334.81,62506.05,59580.91,60006.66,58912.256128,38868.57681528662,5,0.5438347610504737,0.3999999999999999,,,0.0,,0.49506479868833325,0.7210596885782958,29707.185052859262,43268.38357222368,13300.0,,,
2021-04-18 08:00:00,60006.67,60499.0,50931.3,56150.01,124882.131824,38977.95297468355,6,0.4405582057238826,0.5,,,0.0,,0.49506479868833325,0.7210596885782958,27797.8933969979,40487.5087242682,13300.0,,,
2021-04-19 08:00:00,56150.01,57526.81,54221.58,55633.14,78229.042267,39082.70257861635,0,0.4234721840970903,0.5,,,0.0,,0.49506479868833325,0.7210596885782958,27542.00925449986,40114.81460303273,13300.0,,,
2021-04-20 08:00:00,55633.14,57076.24,53329.96,56425.0,72744.482151,39191.0919375,1,0.43974044127129136,0.5,,,0.0,,0.49506479868833325,0.7210596885782958,27934.031265989204,40685.79292803034,13300.0,,,
2021-04-21 08:00:00,56425.0,56757.91,53536.02,53787.63,66984.756909,39281.753664596275,2,0.3692777175698632,0.6,,,0.0,,0.49506479868833325,0.7210596885782958,26628.362217872553,38784.0917371646,13300.0,,,
2021-04-22 08:00:00,53787.62,55521.48,50500.0,51690.96,104656.631337,39358.3537037037,3,0.3133415180202462,0.6,,,0.0,,0.49506479868833325,0.7210596885782958,25590.374706406685,37272.26751991315,13300.0,,,
2021-04-23 08:00:00,51690.95,52131.85,47500.0,51125.14,132230.780719,39430.54257668712,4,0.29658728130784545,0.7,700.0,1000.0,0.013671386966197812,0.019530552808854015,0.508736185654531,0.7405902413871498,26009.20871465389,37862.779773551825,14000.0,24000.0,1.8578006224752779,1.5776158238979927
2021-04-24 08:00:00,51110.56,51166.22,48657.14,50047.84,55361.512573,39495.28219512195,5,0.2671852742498289,0.7,,,0.0,,0.508736185654531,0.7405902413871498,25461.147221848263,37064.941906505446,14000.0,,,
2021-04-25 08:00:00,50047.84,50567.91,46930.0,49066.77,58255.645004,39553.291212121214,6,0.24052306385475583,0.7,,,0.0,,0.508736185654531,0.7405902413871498,24962.041412188173,36338.371038387755,14000.0,,,
2021-04-26 08:00:00,49066.76,54356.62,48753.44,54001.39,86310.802124,39640.32795180723,0,0.3622841381547662,0.6,,,0.0,,0.508736185654531,0.7405902413871498,27472.461168642738,39992.90245534162,14000.0,,,
2021-04-27 08:00:00,54001.38,55460.0,53222.0,55011.97,54064.034675,39732.37371257485,1,0.38456288561962576,0.6,,,0.0,,0.508736185654531,0.7405902413871498,27986.579783141493,40741.32814148264,14000.0,,,
2021-04-28 08:00:00,55011.97,56428.0,53813.16,54846.22,55130.459015,39822.33708333333,2,0.3772727573780332,0.6,,,0.0,,0.508736185654531,0.7405902413871498,27902.256760369255,40618.57530897272,14000.0,,,
2021-04-29 08:00:00,54846.23,55195.84,52330.94,53555.0,52486.019455,39903.59544378698,3,0.3421096370988433,0.6,,,0.0,,0.508736185654531,0.7405902413871498,27245.36642272841,39662.31037748881,14000.0,,,
2021-04-30 08:00:00,53555.0,57963.0,53013.01,57694.27,68578.910045,40008.24647058824,4,0.44205945247846606,0.5,500.0,1000.0,0.008653391806760488,0.017306783613520976,0.5173895774612915,0.7578970250006708,29850.41397723767,43726.31559258545,14500.0,25000.0,2.0586492398094944,1.749052623703418
2021-05-01 08:00:00,57697.25,58458.07,56956.14,57800.37,42600.351836,40112.29397660818,5,0.4409639606676887,0.5,,,0.0,,0.5173895774612915,0.7578970250006708,29905.309011406312,43806.728466938024,14500.0,,,
2021-05-02 08:00:00,57797.35,57911.02,56035.25,56578.21,36812.878863,40208.02604651163,6,0.40713722017966647,0.5,,,0.0,,0.5173895774612915,0.7578970250006708,29272.97616541622,42880.457038863206,14500.0,,,
2021-05-03 08:00:00,56578.21,58981.44,56435.0,57169.39,57649.931286,40306.068612716765,0,0.41838169704208694,0.5,,,0.0,,0.5173895774612915,0.7578970250006708,29578.846535819786,43328.510602103095,14500.0,,,
2021-05-04 08:00:00,57169.39,57200.0,53046.69,53200.01,85324.625903,40380.17172413793,1,0.3174785477249171,0.6,,,0.0,,0.5173895774612915,0.7578970250006708,27525.130694836487,40320.12930900594,14500.0,,,
2021-05-05 08:00:00,53205.05,58069.82,52900.0,57436.11,77263.923439,40477.63422857143,2,0.41895916336578565,0.5,,,0.0,,0.5173895774612915,0.7578970250006708,29716.844683920262,43530.656896611275,14500.0,,,
2021-05-06 08:00:00,57436.11,58360.0,55200.0,56393.68,70181.671908,40568.06630681818,3,0.3901002718121185,0.6,,,0.0,,0.5173895774612915,0.7578970250006708,29177.502266687286,42740.602300839826,14500.0,,,
2021-05-07 08:00:00,56393.68,58650.0,55241.63,57314.75,74542.747829,40662.68033898305,4,0.4095172655171163,0.5,500.0,1000.0,0.008710691808217387,0.017421383616434773,0.5261002692695089,0.7753184086171055,30153.305408114586,44437.18076028725,15000.0,26000.0,2.0102203605409725,1.709122336934125
2021-05-08 08:00:00,57315.49,59500.0,56900.0,58862.05,69709.906028,40764.92398876404,5,0.44393866688489436,0.5,,,0.0,,0.5261002692695089,0.7753184086171055,30967.3403547553,45636.8309339405,15000.0,,,
2021-05-09 08:00:00,58866.53,59300.0,56235.66,58240.84,69806.11991,40862.55480446927,6,0.42528631111508497,0.5,,,0.0,,0.5261002692695089,0.7753184086171055,30640.521606482384,45155.195385323466,15000.0,,,
2021-05-10 08:00:00,58240.83,59500.0,53400.0,55816.14,89586.34925,40945.63027777778,0,0.3631769647051401,0.6,,,0.0,,0.5261002692695089,0.7753184086171055,29364.88628358461,43275.28083994957,15000.0,,,
2021-05-11 08:00:00,55816.14,56862.43,54370.0,56670.02,64329.54055,41032.50535911602,1,0.3811006543233134,0.6,,,0.0,,0.5261002692695089,0.7753184086171055,29814.112781508455,43937.30972269954,15000.0,,,
2021-05-12 08:00:00,56670.02,58000.01,48600.0,49631.32,99842.789836,41079.751593406596,2,0.20816991522329342,0.7,,,0.0,,0.5261002692695089,0.7753184086171055,26111.050816201165,38480.07603996632,15000.0,,,
2021-05-13 08:00:00,49537.15,51367.19,46000.0,49670.97,147332.002121,41126.6981420765,3,0.20775487077533955,0.7,,,0.0,,0.5261002692695089,0.7753184086171055,26131.9106918777,38510.81741486799,15000.0,,,
2021-05-14 08:00:00,49671.92,51483.0,48799.75,49841.45,80082.204306,41174.06092391304,4,0.21050605360748165,0.7,700.0,1000.0,0.014023499971229538,0.020033571387470767,0.5401237692407385,0.7953519800045763,26920.551838423802,39641.495943799084,15700.0,27000.0,1.7146848304728537,1.46820355347404
2021-05-15 08:00:00,49844.16,50700.0,46555.0,46762.99,89437.449359,41204.27135135135,5,0.13490636932392544,0.8,,,0.0,,0.5401237692407385,0.7953519800045763,25257.80241976696,37193.0366874342,15700.0,,,
2021-05-16 08:00:00,46762.99,49795.89,43825.39,46431.5,114269.812775,41232.3747311828,6,0.1260932774964635,0.8,,,0.0,,0.5401237692407385,0.7953519800045763,25078.756791501346,36929.38545958248,15700.0,,,
2021-05-17 08:00:00,46426.83,46686.0,42001.0,43538.04,166657.172736,41244.70449197861,0,0.05560315042304163,0.9,,,0.0,,0.5401237692407385,0.7953519800045763,23515.93027015404,34628.066319518446,15700.0,,,
2021-05-18 08:00:00,43538.02,45799.29,42250.02,42849.78,116979.860784,41253.24212765957,1,0.038700906643892065,0.9,,,0.0,,0.5401237692407385,0.7953519800045763,23144.18468473641,34080.65736576049,15700.0,,,
2021-05-19 08:00:00,42849.78,43584.9,30000.0,36690.09,354347.243161,41229.09846560847,2,-0.11009235308394427,1.2,,,0.0,,0.5401237692407385,0.7953519800045763,19817.189704581924,29181.535728046103,15700.0,,,
2021-05-20 08:00:00,36671.23,42451.67,34850.0,40526.64,203017.596923,41225.40131578947,3,-0.016949775950921935,1.1,,,0.0,,0.5401237692407385,0.7953519800045763,21889.40155146248,32232.94336693266,15700.0,,,
2021-05-21 08:00:00,40525.39,42200.0,33488.0,37252.01,202100.888258,41204.598219895284,4,-0.09592590125018642,1.1,1100.0,1000.0,0.029484381414400466,0.026803983104000423,0.5696081506551389,0.8221559631085767,21219.048524286743,30626.962159280334,16800.0,28000.0,1.2630386026361158,1.093820077117155
2021-05-22 08:00:00,37263.35,38829.0,35200.62,37449.73,126542.243689,41185.04161458334,5,-0.09069583198528773,1.1,,,0.0,,0.5696081506551389,0.8221559631085767,21331.671447834276,30789.518836306164,16800.0,,,
2021-05-23 08:00:00,37458.51,38270.64,31111.01,34655.25,217136.046593,41151.20849740933,6,-0.15785583788671195,1.2,,,0.0,,0.5696081506551389,0.8221559631085767,19739.912862991503,28492.020440518503,16800.0,,,
2021-05-24 08:00:00,34681.44,39920.0,34031.0,38796.29,161630.893971,41139.069742268046,0,-0.05694780550326768,1.1,,,0.0,,0.5696081506551389,0.8221559631085767,22098.68299918046,31896.601169989644,16800.0,,,
2021-05-25 08:00:00,38810.99,39791.77,36419.62,38324.72,111996.228404,41124.63717948718,1,-0.06808369317076354,1.1,,,0.0,,0.5696081506551389,0.8221559631085767,21830.072883576016,31508.897082466534,16800.0,,,
2021-05-26 08:00:00,38324.72,40841.0,37800.44,39241.91,104780.773396,41115.03142857143,2,-0.04555806875219276,1.1,,,0.0,,0.5696081506551389,0.8221559631085767,22352.511783275404,32262.97031027009,16800.0,,,
2021-05-27 08:00:00,39241.92,40411.14,37134.27,38529.98,86547.158794,41101.90934010152,3,-0.0625744492505166,1.1,,,0.0,,0.5696081506551389,0.8221559631085767,21946.99065257949,31677.652815454203,16800.0,,,
2021-05-28 08:00:00,38529.99,38877.83,34684.0,35663.49,135377.62972,41074.442575757574,4,-0.13173526495892504,1.2,1200.0,1000.0,0.03359746048286542,0.02799788373572118,0.6032056111380043,0.850153846844298,21512.417280764104,30319.45321539315,18000.0,29000.0,1.1951342933757836,1.0454983867376948
2021-05-29 08:00:00,35661.79,37338.58,33632.76,34605.15,112663.092689,41041.933567839194,5,-0.15683431574196374,1.2,,,0.0,,0.6032056111380043,0.850153846844298,20874.02065427231,29419.70139312396,18000.0,,,
2021-05-30 08:00:00,34605.15,36488.0,33379.0,35641.27,73535.386967,41014.93025,6,-0.13101717392290338,1.2,,,0.0,,0.6032056111380043,0.850153846844298,21499.014052084618,30300.562796916267,18000.0,,,
2021-05-31 08:00:00,35641.26,37499.0,34153.84,37253.81,94160.735289,40996.21820895522,0,-0.09128666917227336,1.1,,,0.0,,0.6032056111380043,0.850153846844298,22471.707228269093,31671.469881106572,18000.0,,,
2021-06-01 08:00:00,37253.82,37894.81,35666.0,36693.09,81234.66377,40974.91559405941,1,-0.10449870443858081,1.2,,,0.0,,0.6032056111380043,0.850153846844298,22133.477777991793,31194.771616104037,18000.0,,,
2021-06-02 08:00:00,36694.85,38225.0,35920.0,37568.68,67587.372495,40958.13610837438,2,-0.08275415901265507,1.1,,,0.0,,0.6032056111380043,0.850153846844298,22661.638579048118,31939.15782286244,18000.0,,,
2021-06-03 08:00:00,37568.68,39476.0,37170.0,39246.79,75889.106011,40949.747156862744,3,-0.04158651213008396,1.1,,,0.0,,0.6032056111380043,0.850153846844298,23673.883947154918,33365.80949479032,18000.0,,,
2021-06-04 08:00:00,39246.78,39289.07,35555.15,36829.0,91317.799245,40929.645951219514,4,-0.1001876721852595,1.2,1200.0,1000.0,0.03253421749045768,0.02711184790871473,0.635739828628462,0.8772656947530126,23413.66214855763,32308.818272058703,19200.0,30000.0,1.2194615702373766,1.0769606090686235
2021-06-05 08:00:00,36829.15,37925.0,34800.0,35513.2,70459.62149,40903.35252427184,5,-0.131777768608902,1.2,,,0.0,,0.635739828628462,0.8772656947530126,22577.155682048295,31154.512070902685,19200.0,,,
2021-06-06 08:00:00,35516.07,36480.0,35222.0,35796.31,47650.206637,40878.680821256035,6,-0.12432815147531165,1.2,,,0.0,,0.635739828628462,0.8772656947530126,22757.1399849313,31402.874761744213,19200.0,,,
2021-06-07 08:00:00,35796.31,36900.0,33300.0,33552.79,77574.952573,40843.4601923077,0,-0.17850275559367995,1.2,,,0.0,,0.635739828628462,0.8772656947530126,21330.844964606775,29434.711630251935,19200.0,,,
2021-06-08 08:00:00,33556.96,34068.01,31000.0,33380.81,123251.189037,40807.75373205741,1,-0.18199834719701855,1.2,,,0.0,,0.635739828628462,0.8772656947530126,21221.51042887925,29283.83947606831,19200.0,,,
2021-06-09 08:00:00,33380.8,37534.79,32396.82,37388.05,136607.597517,40791.46942857143,2,-0.0834345875804018,1.1,,,0.0,,0.635739828628462,0.8772656947530126,23769.072499752372,32799.253658710375,19200.0,,,
2021-06-10 08:00:00,37388.05,38491.0,35782.0,36675.72,109527.284943,40771.96350710901,3,-0.100467163088547,1.2,,,0.0,,0.635739828628462,0.8772656947530126,23316.215947625456,32174.35098636696,19200.0,,,
2021-06-11 08:00:00,36677.83,37680.4,35936.77,37331.98,78466.0053,40755.73716981132,4,-0.08400675359020054,1.1,1100.0,1000.0,0.029421222000361624,0.026746565454874204,0.6651610506288237,0.9040122602078868,24831.779038854234,33748.56761783563,20300.0,31000.0,1.223240346741588,1.0886634715430847
2021-06-12 08:00:00,37331.98,37463.63,34600.36,35546.11,87717.54999,40731.27882629108,5,-0.12730189121742425,1.2,,,0.0,,0.6651610506288237,0.9040122602078868,23643.887873367737,32134.11924269817,20300.0,,,
2021-06-13 08:00:00,35546.12,39380.0,34757.0,39020.57,86921.025555,40723.28485981309,6,-0.041811824995811576,1.1,,,0.0,,0.6651610506288237,0.9040122602078868,25954.963337335557,35275.07368030006,20300.0,,,
2021-06-14 08:00:00,39020.56,41064.05,38730.0,40516.29,108522.391949,40722.32209302326,0,-0.005059438716500747,1.1,,,0.0,,0.6651610506288237,0.9040122602078868,26949.858023982102,36627.22289813821,20300.0,,,
2021-06-15 08:00:00,40516.28,41330.0,39506.4,40144.04,80679.622838,40719.644861111105,1,-0.014135802585567965,1.1,,,0.0,,0.6651610506288237,0.9040122602078868,26702.251822885522,36290.70433427582,20300.0,,,
2021-06-16 08:00:00,40143.8,40527.14,38116.01,38349.01,87771.976937,40708.7202764977,2,-0.0579657198868033,1.1,,,0.0,,0.6651610506288237,0.9040122602078868,25508.267782175266,34667.97520683485,20300.0,,,
2021-06-17 08:00:00,38349.0,39559.88,37365.0,38092.97,79541.307119,40696.721422018345,3,-0.06397939025647466,1.1,,,0.0,,0.6651610506288237,0.9040122602078868,25337.959946772262,34436.51190773123,20300.0,,,
2021-06-18 08:00:00,38092.97,38202.84,35129.29,35819.84,95228.042935,40674.452557077624,4,-0.11935286775563235,1.2,1200.0,1000.0,0.03345081094600272,0.027875675788335597,0.6986118615748265,0.9318879359962224,25024.16510371243,33380.07676531492,21500.0,32000.0,1.1639146559866245,1.0431273989160914
2021-06-19 08:00:00,35820.48,36457.0,34803.52,35483.72,68712.449461,40650.85831818182,5,-0.12711018984489,1.2,,,0.0,,0.6986118615748265,0.9318879359962224,24789.3476847999,33066.85059226788,21500.0,,,
2021-06-20 08:00:00,35483.72,36137.72,33336.0,35600.16,89878.17085,40628.00447963801,6,-0.12375317331073613,1.2,,,0.0,,0.6986118615748265,0.9318879359962224,24870.694049961676,33175.35962353528,21500.0,,,
2021-06-21 08:00:00,35600.17,35750.0,31251.23,31608.93,168778.873159,40587.37801801802,0,-0.22121281187546044,1.3,,,0.0,,0.6986118615748265,0.9318879359962224,22082.37342968838,29455.980536749077,21500.0,,,
2021-06-22 08:00:00,31614.12,33298.78,28805.0,32509.56,204208.179762,40551.15461883408,1,-0.19830741428751184,1.2,,,0.0,,0.6986118615748265,0.9318879359962224,22711.564230578515,30295.266768545356,21500.0,,,
2021-06-23 08:00:00,32509.56,34881.0,31683.0,33678.07,126966.100563,40520.47120535715,2,-0.16886282419273857,1.2,,,0.0,,0.6986118615748265,0.9318879359962224,23527.899176947314,31384.1871406363,21500.0,,,
2021-06-24 08:00:00,33675.07,35298.0,32286.57,34663.09,86625.80426,40494.4384,3,-0.14400368619509002,1.2,,,0.0,,0.6986118615748265,0.9318879359962224,24216.04583283575,32302.115395351295,21500.0,,,
2021-06-25 08:00:00,34663.08,35500.0,31275.0,31584.45,116061.130356,40455.01367256637,4,-0.219269822632188,1.3,1300.0,1000.0,0.04109784785294888,0.031613729117652985,0.7397097094277754,0.9635016651138755,23363.3243319361,30431.670166705946,22800.0,33000.0,1.024707207541057,0.9221718232335135
2021-06-26 08:00:00,31576.09,32730.0,30151.0,32283.65,107820.375287,40419.01647577093,5,-0.2012757158662594,1.3,,,0.0,,0.7397097094277754,0.9635016651138755,23880.529360768,31105.35053095357,22800.0,,,
2021-06-27 08:00:00,32283.65,34749.0,31973.45,34700.34,96613.244211,40393.93456140351,6,-0.14095172018335042,1.2,,,0.0,,0.7397097094277754,0.9635016651138755,25668.178418445008,33433.835370017616,22800.0,,,
2021-06-28 08:00:00,34702.49,35297.71,33862.72,34494.89,82222.267819,40368.17454148472,0,-0.14549294359220985,1.2,,,0.0,,0.7397097094277754,0.9635016651138755,25516.205058643074,33235.88395291997,22800.0,,,
2021-06-29 08:00:00,34494.89,36600.0,34225.43,35911.73,90788.79622,40348.79869565217,1,-0.10996780174598578,1.2,,,0.0,,0.7397097094277754,0.9635016651138755,26564.255363348726,34601.011652119916,22800.0,,,
2021-06-30 08:00:00,35911.72,36100.0,34017.55,35045.0,77152.197634,40325.83852813853,2,-0.13095421498684195,1.2,,,0.0,,0.7397097094277754,0.9635016651138755,25923.12676689639,33765.915853915765,22800.0,,,
2021-07-01 08:00:00,35045.0,35057.57,32711.0,33504.69,71708.266112,40296.43702586207,3,-0.1685446041173108,1.2,,,0.0,,0.7397097094277754,0.9635016651138755,24783.744504367693,32281.824604124216,22800.0,,,
2021-07-02 08:00:00,33502.33,33977.04,32699.0,33786.55,56172.181378,40268.49759656652,4,-0.16096820053994762,1.2,1200.0,1000.0,0.03546389601649372,0.02955324668041143,0.775173605444269,0.993054911794287,26190.44177902307,33551.89943008327,24000.0,34000.0,1.0912684074592947,0.9868205714730374
