candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital
2021-04-12 08:00:00,59998.8,59860.0,-0.002373737196976866,2151.42,2137.69,-0.006354120184441481,0.10156458607873375,0.2815272648793823,coin2,,-0.006354120184441481,1.5180456215060352,1.7452382701837748,1.8503827798233525,144329.85682622148,0,,14000.0,,0.0,18877.375377743614
2021-04-13 08:00:00,59860.01,63575.0,0.062061476779151414,2137.86,2299.19,0.07554884010310192,0.21549834476178997,0.4534908713902799,coin2,,0.07554884010310192,1.6122577745948243,1.8770889971997031,1.9901770525857603,155233.8101016893,1,,14000.0,,0.0,20303.539191723
2021-04-14 08:00:00,63575.01,62959.53,-0.009681006685017701,2299.19,2432.6,0.0580247826408431,0.22743010945966557,0.5340471956310617,coin2,,0.0580247826408431,1.596649496301,1.9860066782597339,2.105656643478843,164241.21819134973,2,,14000.0,,0.0,21481.647640162566
2021-04-15 08:00:00,62959.53,63159.98,0.003183791238594136,2432.59,2514.04,0.03347858258653291,0.14782921909606062,0.4798568434932071,coin2,,0.03347858258653291,1.601732894978429,2.052495366855258,2.176151043316431,169739.7813786816,3,,14000.0,,0.0,22200.82275477855
2021-04-16 08:00:00,63158.74,61334.8,-0.028897729226640023,2514.04,2422.67,-0.03634389269860461,0.09885243134994015,0.41459042525238954,coin2,,-0.03634389269860461,1.55544645148594,1.9778996954778876,2.097061243302182,163570.7769775702,4,,14000.0,,0.0,21393.95843475814
2021-04-17 08:00:00,61334.81,60006.66,-0.021653938710161302,2422.38,2317.6,-0.04336950554553454,0.07581946382447602,0.37379150093953206,coin2,,-0.04336950554553454,1.5217649093585257,1.8921191636663484,2.0061127340814626,156476.7932583541,5,,14000.0,,0.0,20466.113035780963
2021-04-18 08:00:00,60006.67,56150.01,-0.06427036598937519,2317.65,2235.64,-0.03536416983085955,-0.02577336490879656,0.23057784823364913,coin2,,-0.03536416983085955,1.4239605216842648,1.8252059402222278,1.9351682226535558,150943.12136697734,6,1000.0,15000.0,-0.037790504215374665,962.2094957846253,20704.555434390662
2021-04-19 08:00:00,56150.01,55633.14,-0.009205163097922964,2235.65,2161.12,-0.033332736934390095,-0.05299764735200707,0.17422818208491342,coin2,,-0.033332736934390095,1.4108527328371578,1.7643668307657139,1.8706637693640535,145911.77401039618,0,,15000.0,,0.0,20014.415934752622
2021-04-20 08:00:00,55633.14,56425.0,0.01423360248945138,2161.12,2330.03,0.0781585474198565,-0.039419957763419,0.21395562085475972,coin2,,0.0781585474198565,1.4309342498075182,1.902267179374138,2.0168721322885013,157316.0263185031,1,,15000.0,,0.0,21578.713611669715
2021-04-21 08:00:00,56425.0,53787.63,-0.0467411608329642,2330.26,2357.06,0.011600709003746656,-0.0840049904258211,0.19766266100962882,coin2,,0.011600709003746656,1.364050721895868,1.9243348273694352,2.0402692789929464,159141.00376144983,2,,15000.0,,0.0,21829.041988953883
2021-04-22 08:00:00,53787.62,51690.96,-0.03898052396062068,2357.06,2397.94,0.017343639958253165,-0.12313908004426133,0.12384648191630454,coin2,,0.017343639958253165,1.3108793100475042,1.957709797774458,2.0756549747856847,161901.08803328342,3,,15000.0,,0.0,22207.63703384389
2021-04-23 08:00:00,51690.95,51125.14,-0.010946208002327706,2397.94,2367.39,-0.012740101920815428,-0.10388428509179537,0.1786738494015494,coin2,,-0.012740101920815428,1.2965301524537765,1.9327683754194322,2.0492109188544676,159838.45167064847,4,,15000.0,,0.0,21924.709474612242
2021-04-24 08:00:00,51110.56,50047.84,-0.021071824937789918,2367.39,2213.35,-0.06506743713541074,-0.14010117519996312,0.066320115238788,coin2,,-0.06506743713541074,1.2692098960547045,1.8070080906545185,1.9158740162147072,149438.17326474717,5,,15000.0,,0.0,20498.124819160766
2021-04-25 08:00:00,50047.84,49066.77,-0.019602644190038987,2214.08,2320.49,0.048406262001039035,-0.17018808898834592,0.10112556824113339,coin2,,0.048406262001039035,1.2443300260598678,1.8944785977287386,2.008614315804579,156671.91663275717,6,1000.0,16000.0,0.04544697657503871,1045.4469765750387,22535.809396262102
2021-04-26 08:00:00,49066.76,54001.39,0.10056948928979836,2320.44,2532.6,0.09140741826079846,-0.06879946336639298,0.19902850568835473,coin2,,0.09140741826079846,1.3694716612886702,2.0676479952974605,2.1922165646939558,170992.89204612855,0,,16000.0,,0.0,24595.749551591864
2021-04-27 08:00:00,54001.38,55011.97,0.0187139627331816,2532.06,2666.13,0.05272447287372661,-0.016826129577353965,0.35786643035034915,coin2,,0.05272447287372661,1.3950999029221745,2.1766636459379365,2.3078000274924966,180008.40214441472,1,,16000.0,,0.0,25892.54748163374
2021-04-28 08:00:00,55011.97,54846.22,-0.0030129806294884043,2666.13,2748.24,0.030797447986407045,-0.05563770629324383,0.3209770916047412,coin2,,0.030797447986407045,1.3908964939384687,2.2436993313576137,2.3788743788022253,185552.20154657357,2,,16000.0,,0.0,26689.97186593493
2021-04-29 08:00:00,54846.23,53555.0,-0.023542552248814963,2748.23,2757.04,0.0032020493115594295,-0.07890160973359606,0.33392037235046224,coin2,,0.0032020493115594295,1.3581512405572287,2.2508837672569335,2.3864916518691555,186146.34884579413,3,,16000.0,,0.0,26775.43447197379
2021-04-30 08:00:00,53555.0,57694.27,0.07729007562319112,2757.04,2772.42,0.005578446449815866,-0.03471457590230942,0.2994764446985927,coin2,,0.005578446449815866,1.4631228526476276,2.263440201817336,2.39980456775204,187184.75628465912,4,,16000.0,,0.0,26924.79979934625
2021-05-01 08:00:00,57697.25,57800.37,0.0018390041160067927,2772.42,2944.77,0.06216590559871871,-0.03669951366969637,0.36879462293618914,coin2,,0.06216590559871871,1.4658135415958704,2.4041490117318576,2.5489905919662874,198821.26617337042,5,,16000.0,,0.0,28598.604361936807
2021-05-02 08:00:00,57797.35,56578.21,-0.021144501324126486,2944.83,2949.56,0.001626612604719524,-0.054824423655195464,0.3797884632477113,coin2,,0.001626612604719524,1.4348196452246738,2.4080596308179647,2.5531368121924913,199144.67135101432,6,1000.0,17000.0,-0.0008915663117888828,999.1084336882111,29644.23164595753
2021-05-03 08:00:00,56578.21,57169.39,0.010448898966580966,2949.33,3431.04,0.16323790667082538,-0.10075674400314594,0.4922820645531687,coin2,,0.16323790667082538,1.449811930732892,2.80114624409121,2.969905520859018,231652.6306270034,0,,17000.0,,0.0,34483.293964708675
2021-05-04 08:00:00,57169.39,53200.01,-0.06943191102791191,3431.04,3239.01,-0.055968452714045824,-0.1550125930101447,0.33150127435665566,coin2,,-0.055968452714045824,1.3491487177510406,2.644370422983664,2.8036845041496363,218687.39132367165,1,,17000.0,,0.0,32553.317357020336
2021-05-05 08:00:00,53205.05,57436.11,0.07962592488234499,3239.01,3524.26,0.08806703282793205,-0.09062494953291633,0.40183131533308947,coin2,,0.08806703282793205,1.456575932205797,2.8772522798337787,3.050596679415747,237946.54099442824,2,,17000.0,,0.0,35420.19142535914
2021-05-06 08:00:00,57436.11,56393.68,-0.0181493837239326,3524.33,3489.73,-0.00979780152429166,-0.08055981270013113,0.4404479355421911,coin2,,-0.00979780152429166,1.4301399766891492,2.8490615330606515,3.0207075386201683,235615.18801237314,3,,17000.0,,0.0,35073.15141982105
2021-05-07 08:00:00,56393.68,57314.75,0.016332858575641707,3489.74,3479.53,-0.0029228622271636473,-0.04486018718588913,0.5013505350362446,coin2,,-0.0029228622271636473,1.4534982506717846,2.8407341187228035,3.011878426656227,234926.5172791857,4,,17000.0,,0.0,34970.63743034846
2021-05-08 08:00:00,57315.49,58862.05,0.026996541030014143,3479.79,3910.26,0.12378970723057425,0.048299902350863455,0.7490561986724162,coin2,,0.12378970723057425,1.4927376758330992,3.192387763599403,3.384717975306084,264008.0020738746,5,,17000.0,,0.0,39299.64239951786
2021-05-09 08:00:00,58866.53,58240.84,-0.010553658936445554,3910.26,3923.95,0.0035010459662527804,0.04687314072151949,0.8157020433849116,coin2,,0.0035010459662527804,1.4769838315207744,3.2035644599018673,3.396568028520433,264932.3062245938,6,1000.0,18000.0,0.000998549592272191,1000.9985495922722,40438.230803608145
2021-05-10 08:00:00,58240.83,55816.14,-0.04163229788581346,3923.95,3945.88,0.005588756227780767,-0.010790607000443098,0.6934889250352998,coin2,,0.005588756227780767,1.4154936006743715,3.221468400728241,3.4155506192429077,266412.9483009468,0,,18000.0,,0.0,40664.230217852244
2021-05-11 08:00:00,55816.14,56670.02,0.01529808403089139,3946.63,4173.45,0.05767281316208295,0.053588343639606295,0.770616785317302,coin2,,0.05767281316208295,1.4371479407226768,3.407259545910995,3.6125350319521408,281777.732492267,1,,18000.0,,0.0,43009.450769586365
2021-05-12 08:00:00,56670.02,49631.32,-0.12420500292747383,4173.46,3823.21,-0.08392097665001375,-0.039845265013456865,0.5943726698749761,coin2,,-0.08392097665001375,1.258646976538004,3.121318997118062,3.3093675638883284,258130.6699832896,2,,18000.0,,0.0,39400.05565582199
2021-05-13 08:00:00,49537.15,49670.97,0.0007988907004690127,3810.15,3717.91,-0.027542300841439604,-0.028443345094018246,0.5704678992476948,coin2,,-0.027542300841439604,1.2596524979027335,3.0353506902773355,3.218219966848814,251021.15741420747,3,,18000.0,,0.0,38314.887469779875
2021-05-14 08:00:00,49671.92,49841.45,0.0034321858421528795,3717.92,4075.01,0.09604858643700376,-0.004123854296209428,0.8411051121603002,coin2,,0.09604858643700376,1.2639758593720678,3.326891833419057,3.5273254455079837,275131.3847496227,4,,18000.0,,0.0,41994.9782507451
2021-05-15 08:00:00,49844.16,46762.99,-0.061765056995733425,4075.02,3646.68,-0.10511139849963569,-0.046951939163715095,0.5715129132209147,coin2,,-0.10511139849963569,1.185906318376721,2.9771975801513633,3.156563334967289,246211.94012744853,5,,18000.0,,0.0,37580.8273568475
2021-05-16 08:00:00,46762.99,46431.5,-0.007088725507072957,3646.24,3582.1,-0.017709258832691588,-0.1401795398229564,0.41439627260522793,coin2,,-0.017709258832691588,1.1774997540086447,2.9244736176083994,3.100662937846569,241851.7091520324,6,1000.0,19000.0,-0.02004062203961754,979.9593779603824,37895.25813599877
2021-05-17 08:00:00,46426.83,43538.04,-0.062316746174472026,3581.81,3282.51,-0.08363529773038159,-0.20857151634453375,0.23118902679164188,coin2,,-0.08363529773038159,1.1041218007175848,2.679884395895075,2.8413380698782116,221624.3694505005,0,,19000.0,,0.0,34725.87693922484
2021-05-18 08:00:00,43538.02,42849.78,-0.015808244927883797,3282.25,3375.07,0.028197933898145067,-0.2187286562319154,0.2280841556778157,coin2,,0.028197933898145067,1.086667572861625,2.7554515989451946,2.9214579329549206,227873.7187704838,1,,19000.0,,0.0,35705.07492171223
2021-05-19 08:00:00,42849.78,36690.09,-0.1437507963868193,3375.08,2438.92,-0.27737202487652113,-0.31490822518905803,-0.11538461538461531,coin2,,-0.27737202487652113,0.9304582438550344,1.9911664094965182,2.1111272304996382,164667.92397897178,2,,19000.0,,0.0,25801.485992309015
2021-05-20 08:00:00,36671.23,40526.64,0.10456638291157105,2438.92,2768.62,0.13518278582323306,-0.2975621322533416,-0.0013706436975639003,coin2,,0.13518278582323306,1.0277528968652079,2.260337831769902,2.396515290745866,186928.19267817755,3,,19000.0,,0.0,29289.40274712847
2021-05-21 08:00:00,40525.39,37252.01,-0.08080191202626219,2767.87,2430.98,-0.12195245284654443,-0.35550568274908967,-0.1744754259246053,coin2,,-0.12195245284654443,0.9447084977079693,1.9846840889237227,2.104254372755158,164131.84107490233,4,,19000.0,,0.0,25717.48823970584
2021-05-22 08:00:00,37263.35,37449.73,0.005307633064632,2430.98,2294.87,-0.05598976544438872,-0.33808916895744834,-0.22196191974396184,coin2,,-0.05598976544438872,0.9497226637668429,1.873562092303673,1.9864376639892674,154942.13779116285,5,,19000.0,,0.0,24277.572105345884
2021-05-23 08:00:00,37458.51,34655.25,-0.07461949658916112,2295.45,2096.39,-0.08648855926479493,-0.39381459203955127,-0.38899284182055593,coin2,,-0.08648855926479493,0.878854836697244,1.7115204062471936,1.8146335323615108,141541.41552419783,6,1000.0,20000.0,-0.08899688742377643,911.0031125762235,23088.84298408357
2021-05-24 08:00:00,34681.44,38796.29,0.1194924289970496,2096.63,2648.43,0.2633288653351713,-0.2707465656491418,-0.1823334907888523,coin2,,0.2633288653351713,0.983871335870003,2.162213132822259,2.2924789214374215,178813.35587211887,0,,20000.0,,0.0,29168.801808984226
2021-05-25 08:00:00,38810.99,38324.72,-0.012155028225637077,2647.92,2705.11,0.02140135854072045,-0.3327417194514043,-0.23243177291119277,coin2,,0.02140135854072045,0.9719123520121079,2.2084874313192424,2.341541084782148,182640.20461300752,1,,20000.0,,0.0,29793.053794701515
2021-05-26 08:00:00,38324.72,39241.91,0.023932073084943717,2705.1,2884.94,0.0664778881450292,-0.30414347848907886,-0.17330567121238605,coin2,,0.0664778881450292,0.9951722294526212,2.3553030117481857,2.497201791103286,194781.7397060563,2,,20000.0,,0.0,31773.63309236452
2021-05-27 08:00:00,39241.92,38529.98,-0.018142083298188116,2884.82,2742.23,-0.04946723328734737,-0.3277475693429701,-0.211896434288539,coin2,,-0.04946723328734737,0.9771177319698482,2.238792688203646,2.373672127537198,185146.42594790144,3,,20000.0,,0.0,30201.879371797942
2021-05-28 08:00:00,38529.99,35663.49,-0.07439635317744797,2742.23,2412.1,-0.12038742191574014,-0.3941174321995242,-0.3831356482689131,coin2,,-0.12038742191574014,0.9044237360862725,1.969270208267,2.087911859629745,162857.1250511201,4,,20000.0,,0.0,26565.952977217014
2021-05-29 08:00:00,35661.79,34605.15,-0.029675727193272383,2412.34,2278.74,-0.055287923386260984,-0.40582673601548325,-0.41927394589635447,coin2,,-0.05764970357779531,0.8775843040270561,1.8603933478654877,1.9675443598255267,153468.46006639107,5,,20000.0,,0.0,25034.433662818803
2021-05-30 08:00:00,34605.15,35641.27,0.029941208172771905,2278.74,2385.98,0.047061095166627265,-0.361452260941011,-0.3953237300678176,coin1,2021-05-30 08:00:00,0.027372776232191365,0.9038602383630873,1.9479454962567457,2.021401511313941,157669.3178824874,6,1000.0,21000.0,0.027372776232191365,1027.3727762321914,26747.06838980297
2021-05-31 08:00:00,35641.26,37253.81,0.04524361786210207,2385.82,2706.15,0.13418804851675215,-0.3426187250330951,-0.35157962836502166,coin1,,0.04524361786210207,0.9447541455883353,2.2093365010164345,2.1128570288377047,164802.84824934095,0,,21000.0,,0.0,27957.202530962728
2021-06-01 08:00:00,37253.82,36693.09,-0.015051346426043444,2706.15,2634.57,-0.026450861925613856,-0.2606868001898802,-0.3109010491184109,coin1,,-0.015051346426043444,0.9305343236556445,2.1508976462808302,2.0810556857479674,162322.34348834146,1,,21000.0,,0.0,27536.40899056615
2021-06-02 08:00:00,36694.85,37568.68,0.02386253106511349,2634.31,2706.22,0.027196088925327322,-0.2436491576468106,-0.27211255786180943,coin1,,0.02386253106511349,0.9527392278610317,2.209393649938361,2.1307149416973594,166195.76545239403,2,,21000.0,,0.0,28193.497405525206
2021-06-03 08:00:00,37568.68,39246.79,0.044667792427096176,2706.21,2857.25,0.055808470856028025,-0.212567250752135,-0.29883607647588595,coin1,,0.044667792427096176,0.9952959859282802,2.332696531060439,2.2258892744344094,173619.36340588392,3,,21000.0,,0.0,29452.83869542908
2021-06-04 08:00:00,39246.78,36829.0,-0.06160478347401155,2857.25,2689.51,-0.058706798495056334,-0.2124327379408374,-0.26247710246031997,coin1,,-0.06160478347401155,0.9339809922226157,2.195751385861357,2.088763847645753,162923.5801163687,4,,21000.0,,0.0,27638.402944902184
2021-06-05 08:00:00,36829.15,35513.2,-0.03572728013250437,2689.54,2627.73,-0.022970727009752778,-0.23514855216824793,-0.2664275145864158,coin1,,-0.03572728013250437,0.9006123916750438,2.1453133801954496,2.0141379965302653,157102.76372936068,5,,21000.0,,0.0,26650.957980474628
2021-06-06 08:00:00,35516.07,35796.31,0.007971965353727573,2627.63,2711.92,0.0320390603296381,-0.17781530817648206,-0.17382734553740886,coin1,,0.005452035440343339,0.9077920424586151,2.2140472050095115,2.0251191482690905,157959.29356498906,6,1000.0,22000.0,0.005377069985923688,1005.3770699859236,27801.6370178892
2021-06-07 08:00:00,35796.31,33552.79,-0.06267461646186423,2711.92,2592.05,-0.04420115637629429,-0.21696704160441427,-0.2320011140509678,coin2,2021-06-07 08:00:00,-0.04659065348535352,0.850896524370389,2.1161837582763887,1.930767523765531,150599.86685371143,0,,22000.0,,0.0,26506.340581263146
2021-06-08 08:00:00,33556.96,33380.81,-0.00512565423024447,2592.05,2507.23,-0.03272313419880024,-0.09019547240140324,0.028008298755186622,coin1,2021-06-08 08:00:00,-0.007612840094668782,0.8465351230007496,2.046935593164989,1.9160688993471244,149453.3741490757,1,,22000.0,,0.0,26304.55204892316
2021-06-09 08:00:00,33380.8,37388.05,0.12004621817145855,2507.43,2610.18,0.04106125086250567,-0.07744510771186552,-0.05722706619182116,coin2,2021-06-09 08:00:00,0.03838225710892962,0.9481584630663001,2.1309853290553282,1.9896119484802894,155189.73198146257,2,,22000.0,,0.0,27314.18012880015
2021-06-10 08:00:00,37388.05,36675.72,-0.0190523442650794,2610.2,2471.09,-0.05328751273858501,-0.015470037724138908,0.01649951871261801,coin2,,-0.05328751273858501,0.9300938216101123,2.017430421187555,1.8835904764308051,146920.0571616028,3,,22000.0,,0.0,25858.675407242707
2021-06-11 08:00:00,36677.83,37331.98,0.017893581911957,2471.01,2354.01,-0.047379901177213246,-0.0031442149249140128,0.02577052294901261,coin2,,-0.047379901177213246,0.9467365315928981,1.921844767199785,1.7943461457991736,139958.99937233553,4,,22000.0,,0.0,24633.493921873913
2021-06-12 08:00:00,37331.98,35546.11,-0.047837537682169584,2354.09,2370.74,0.007107021635421873,0.02570635040866831,0.13086782516611883,coin2,,0.007107021635421873,0.9014469870877363,1.935503359540196,1.8070986026788043,140953.69100894674,5,,22000.0,,0.0,24808.564696132704
2021-06-13 08:00:00,35546.12,39020.57,0.09774515411109674,2370.64,2509.33,0.05845854037136089,0.0057809651386768746,-0.05252168265727242,coin2,,0.055812394020432476,0.989559061763611,2.0486500608227813,1.9079571019252866,148820.65395017236,6,1000.0,23000.0,0.05586353018678292,1055.863530186783,27249.053614221437
2021-06-14 08:00:00,39020.56,40516.29,0.03833157742185733,2509.33,2580.77,0.028469750889679846,0.057184240354528404,-0.0459648590999997,coin1,2021-06-14 08:00:00,0.03574248730218632,1.0274904215531033,2.106974617714533,1.9761522344139673,154139.87428428946,0,,23000.0,,0.0,28223.00256702434
2021-06-15 08:00:00,40516.28,40144.04,-0.009187662542646469,2580.58,2543.54,-0.014425927145774287,0.022988942179419825,-0.118338682953545,coin1,,-0.009187662542646469,1.0180501862940718,2.0765795553813877,1.957996014551275,152723.68913499944,1,,23000.0,,0.0,27963.699143498277
2021-06-16 08:00:00,40143.8,38349.01,-0.04471473224917066,2543.55,2367.89,-0.06905729809635397,-0.004696862027958493,-0.13650933729118275,coin1,,-0.04471473224917066,0.972528344797714,1.933176582004621,1.8704447470156713,145894.69026722235,2,,23000.0,,0.0,26713.30982360039
2021-06-17 08:00:00,38349.0,38092.97,-0.006676573919378925,2368.02,2373.28,0.0022762881721702932,0.06812232902612747,-0.016093860121885406,coin1,,-0.006676573919378925,0.9660351874149808,1.9375770489929547,1.8579565844001071,144920.61358320835,3,,23000.0,,0.0,26534.95643593185
2021-06-18 08:00:00,38092.97,35819.84,-0.05967321529405567,2373.28,2234.09,-0.058648789860446304,0.035101422765108525,-0.019594161685843825,coin1,,-0.05967321529405567,0.9083887616947333,1.8239404998081432,1.7470863411321913,136272.73460831092,4,,23000.0,,0.0,24951.5302677121
2021-06-19 08:00:00,35820.48,35483.72,-0.00938362650419422,2234.09,2164.67,-0.031073054353226603,-0.004420437318872095,-0.09275433993579152,coin1,,-0.00938362650419422,0.8998647808343825,1.7672650975205535,1.7306923354364276,134994.00216404136,5,,23000.0,,0.0,24717.394426971794
2021-06-20 08:00:00,35483.72,35600.16,0.003281504870402685,2165.34,2243.47,0.03640277732864572,-0.04438874842599971,-0.17097352327106785,coin1,,0.003281504870402685,0.9028176914953943,1.8315984553462816,1.7363716107643308,135436.9856396178,6,1000.0,24000.0,0.0007795559804515406,1000.7795559804515,25799.284233148017
2021-06-21 08:00:00,35600.17,31608.93,-0.11211269836989501,2243.49,1885.49,-0.15956531622887749,-0.13855905839491844,-0.28432723366621504,coin1,,-0.11211269836989501,0.8016003639657662,1.5393388686146285,1.5417023041086606,120252.77972047553,0,,24000.0,,0.0,22906.856861757904
2021-06-22 08:00:00,31614.12,32509.56,0.028492897418546104,1885.27,1879.28,-0.003293573553824203,-0.13466323543973324,-0.30557013103147557,coin1,,0.028492897418546104,0.8244402809069119,1.5342689428265859,1.5856298697095648,123679.12983734604,1,,24000.0,,0.0,23559.53958450129
2021-06-23 08:00:00,32509.56,33678.07,0.0359435809035864,1879.29,1968.14,0.04728406623813375,-0.1418898207980831,-0.3111768308688424,coin1,,0.0359435809035864,0.854073616843865,1.6068154171463096,1.6426230852146138,128124.60064673987,2,,24000.0,,0.0,24406.35380160806
2021-06-24 08:00:00,33675.07,34663.09,0.029248113089615835,1967.95,1989.52,0.010863048360380878,-0.05880990523772034,-0.2602667400381483,coin1,,0.029248113089615835,0.8790536585761716,1.6242703307289754,1.6906667109745845,131872.00345601758,3,,24000.0,,0.0,25120.19359770267
2021-06-25 08:00:00,34663.08,31584.45,-0.08881608650584805,1989.53,1808.82,-0.09082592786199684,-0.11062787921111017,-0.31164160701441934,coin1,,-0.08881608650584805,0.8009795527927881,1.4767444708418036,1.5405083101201082,120159.64818936844,4,,24000.0,,0.0,22889.116310085457
2021-06-26 08:00:00,31576.09,32283.65,0.022137475878161617,1808.97,1829.64,0.011510266361495436,-0.09812910883831316,-0.3253340806513466,coin1,,0.022137475878161617,0.8187112183216391,1.4937421930490584,1.5746112756754997,122819.67950268897,5,,24000.0,,0.0,23395.82357027241
2021-06-27 08:00:00,32283.65,34700.34,0.07485801636432043,1829.84,1982.28,0.0834262477864498,0.03420132871215764,-0.23524623367604802,coin1,,0.07485801636432043,0.8799983161004131,1.618359499375444,1.6924835523174597,132013.71708076185,6,1000.0,25000.0,0.07217757243323741,1072.1775724332374,26219.36608638585
2021-06-28 08:00:00,34702.49,34494.89,-0.0059206912670018985,1982.27,2084.41,0.05152148031559611,0.03337486418094704,-0.16864029227474153,coin1,,-0.0059206912670018985,0.874788117755301,1.701739776466074,1.6824628797297094,131232.10461891734,0,,25000.0,,0.0,26064.12931457186
2021-06-29 08:00:00,34494.89,35911.73,0.04107390978779768,2084.42,2165.33,0.03882153702966318,-0.03948641343958825,-0.1704288593123846,coin1,,0.04107390978779768,0.9107190859874196,1.7678039302130022,1.7515682082730457,136622.32024529757,1,,25000.0,,0.0,27134.685010736077
2021-06-30 08:00:00,35911.72,35045.0,-0.0241350110395685,2165.46,2275.68,0.0509622089935482,-0.04446320344903931,-0.07907846335018165,coin1,,-0.0241350110395685,0.8887388707931675,1.8578951235641334,1.7092940902298186,133324.93903792585,2,,25000.0,,0.0,26479.78908844675
2021-07-01 08:00:00,35045.0,33504.69,-0.043952346982451096,2275.68,2106.41,-0.0743821626942277,-0.10252041279353519,-0.10518222097612173,coin1,,-0.043952346982451096,0.8496767115672744,1.7197008662143738,1.6341666032809845,127464.99505591679,3,,25000.0,,0.0,25315.940210409215
2021-07-02 08:00:00,33502.33,33786.55,0.008412553585781524,2106.41,2154.13,0.022654658874578182,-0.04950077519030904,-0.09136809603752405,coin1,,0.008412553585781524,0.8568246624339247,1.758660102704777,1.6479141173991805,128537.30115713608,4,,25000.0,,0.0,25528.911914003726
2021-07-03 08:00:00,33786.54,34669.13,0.026122229111880113,2153.95,2226.99,0.03382339970196768,-0.11151656677490873,-0.11251608995229812,coin1,,0.026122229111880113,0.8792068325747332,1.8181439662984644,1.6909613075305836,131894.98198738552,5,,25000.0,,0.0,26195.783999998337
2021-07-04 08:00:00,34669.12,35286.51,0.017807773082278322,2226.99,2322.69,0.04297280185362329,-0.1290784521485061,-0.10000116244376678,coin1,,0.015263253649572706,0.8948635483416126,1.8962747067035688,1.7167708788790361,133908.12855256483,6,1000.0,26000.0,0.015269891930072665,1015.2698919300726,27610.886787669802
2021-07-05 08:00:00,35288.13,33690.14,-0.04524023486595874,2322.69,2196.53,-0.054316331494947634,-0.16076857237089248,-0.1364279704663578,coin2,2021-07-05 08:00:00,-0.056674644882740766,0.8543797112416528,1.7932760211287733,1.619473498973536,126318.9329199358,0,,26000.0,,0.0,26046.049584081058
2021-07-06 08:00:00,33690.15,34220.01,0.01572774705002722,2196.85,2322.5,0.05734954678515658,-0.10766901153380493,-0.019168964774546104,coin2,,0.05734954678515658,0.8678171792247368,1.896119588201197,1.71234957017024,133563.26647327872,1,,26000.0,,0.0,27539.778723271822
2021-07-07 08:00:00,34220.02,33862.12,-0.010458500742694055,2322.51,2316.57,-0.002553283100107606,-0.11106642511728537,-0.0238951998921324,coin2,,-0.002553283100107606,0.8587411126112922,1.89127825810086,1.7079774569512478,133222.24164219733,2,,26000.0,,0.0,27469.461871676987
2021-07-08 08:00:00,33862.11,32875.71,-0.02913019031295161,2316.25,2116.33,-0.08643813914537446,-0.08219271777875048,-0.05271049957700913,coin2,,-0.08643813914537446,0.8337258205713695,1.7277996848645163,1.560343063870133,121706.75898187037,3,,26000.0,,0.0,25095.052704164413
2021-07-09 08:00:00,32875.71,33815.81,0.028595580141082877,2116.32,2146.99,0.014487343656234941,-0.04700493634827474,-0.008167526689980553,coin2,,0.014487343656234941,0.857566694089208,1.752830912668283,1.582948290058042,123469.96662452728,4,,26000.0,,0.0,25458.613356760972
2021-07-10 08:00:00,33815.81,33502.87,-0.009254251191971874,2146.99,2110.69,-0.016907391278021655,-0.05891237567471608,-0.059185101650568006,coin2,,-0.019365122799826495,0.8496305564882376,1.7231951145835886,1.5522943020352926,121078.95555875283,5,,26000.0,,0.0,24965.60418279399
2021-07-11 08:00:00,33502.87,34258.99,0.022568812761414092,2110.68,2140.45,0.01409965461531515,0.0838389657606251,0.1352221438458967,coin1,2021-07-11 08:00:00,0.020012390729510665,0.8688057094339967,1.747491570534016,1.583359422134816,123502.03492651564,6,1000.0,27000.0,0.020018765846797182,1020.0187658467972,26485.24437434517
2021-07-12 08:00:00,34259.0,33086.63,-0.03422050679252364,2140.54,2031.58,-0.0508631362563946,0.017750778540220002,0.08104167553531139,coin2,2021-07-12 08:00:00,-0.05326986848611881,0.8390747377529273,1.6586086686750432,1.4990140739514373,116923.0977682121,0,,27000.0,,0.0,25074.378889701085
2021-07-13 08:00:00,33086.94,32729.77,-0.010785625492834905,2031.57,1940.15,-0.04500438082674563,-0.028157789327001193,-0.014221549280030943,coin2,,-0.04500438082674563,0.8300247918710255,1.58396401250745,1.4315518737026753,111661.04614880867,1,,27000.0,,0.0,23945.921993154865
2021-07-14 08:00:00,32729.12,32820.02,0.002757428481776625,1940.44,1994.58,0.028054531866092747,-0.053170966581455925,0.0025433270336563396,coin2,,0.028054531866092747,0.8323135258727113,1.6284013813710843,1.4717133913614318,114793.64452619168,2,,27000.0,,0.0,24617.7136247748
2021-07-15 08:00:00,32820.03,31880.0,-0.02864166444749261,1994.41,1919.51,-0.037636996259864164,0.009357452797183363,0.061194590948795424,coin2,,-0.037636996259864164,0.8084746811495557,1.567113244670863,1.4163225199551694,110473.15655650322,3,,27000.0,,0.0,23691.176829152744
2021-07-16 08:00:00,31874.49,31383.87,-0.015562421580928465,1919.54,1876.26,-0.0225317919677418,-0.027871074057611245,0.025480422378172607,coin2,,-0.0225317919677418,0.7958928573239995,1.5318033750520466,1.3844102355763117,107983.99837495231,4,,27000.0,,0.0,23157.37216136729
