candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2021-03-04 08:00:00,50349.37,48374.09,-0.0392314739985824,1567.68,1539.23,-0.0181540993436202,0.0229762136374016,-0.1635801462836773,coin1,,-0.0392314739985824,2.490698129431209,2.4993586100511487,2.264408626484168,176623.87286576512,3,,13000.0,,0.0,18872.864614718605,1.4517588165168158
2021-03-05 08:00:00,48374.09,48751.71,0.0078062450373743,1539.22,1528.31,-0.0070944563190686,0.0338896065185989,-0.1579373650107991,coin1,,0.0078062450373743,2.510141129343679,2.4816270195664525,2.282085155087248,178002.64209680533,4,,13000.0,,0.0,19020.19082045829,1.4630916015737148
2021-03-06 08:00:00,48746.81,48882.2,0.0026766240609816,1528.08,1650.35,0.0798529094228264,0.0062664439860273,-0.0833527732417992,coin1,,0.0026766240609816,2.51685983348694,2.679792157181132,2.288193439122564,178479.08825155994,5,1000.0,14000.0,0.0002767207099361,1000.2767207099362,20071.377441562727,1.4336698172544804
2021-03-07 08:00:00,48882.2,50971.75,0.0427466439726527,1650.68,1726.16,0.0459357106068409,0.0638818561878145,-0.0298384150625262,coin1,,0.0427466439726527,2.624447144718076,2.802890314199886,2.386006029405295,186108.47029361303,6,,14000.0,,0.0,20929.36146709794,1.4949543905069957
2021-03-08 08:00:00,50959.11,52375.17,0.0275332904991489,1726.46,1833.18,0.0619988877045001,0.0659778623320772,0.0287263115954634,coin1,,0.0275332904991489,2.6967068103532608,2.9766663960379964,2.451700626545632,191232.6488705593,0,,14000.0,,0.0,21505.615656333244,1.5361154040238032
2021-03-09 08:00:00,52375.18,54884.5,0.0479106798125905,1833.22,1870.51,0.0203635213126915,0.0530469183347337,0.0111520747291715,coin1,,0.0479106798125905,2.8259078668925284,3.037281805634489,2.5691632702603875,200394.73508031023,1,,14000.0,,0.0,22535.96432221646,1.6097117373011758
2021-03-10 08:00:00,54874.67,55851.59,0.0176204575062175,1870.5,1795.12,-0.0403045158806957,0.0833903624647447,-0.0744943571130278,coin1,,0.0176204575062175,2.875701656377594,2.914865632865145,2.6144331024905454,203925.7819942625,2,,14000.0,,0.0,22933.05832391771,1.6380755945655507
2021-03-11 08:00:00,55851.59,57773.16,0.0344049292061336,1795.28,1825.78,0.0170796381300415,0.0333982041283584,-0.0660971867007672,coin1,,0.0344049292061336,2.9746399682832267,2.9646504830721767,2.704382488295905,210941.83408708056,3,,14000.0,,0.0,23722.068572032236,1.694433469430874
2021-03-12 08:00:00,57773.15,57221.72,-0.0095449167052659,1825.78,1766.1,-0.0326873993580826,0.024722431595745,-0.0767903815995818,coin1,,-0.0095449167052659,2.9462472775578084,2.867743768774864,2.6785693827059407,208928.41185106337,4,,14000.0,,0.0,23495.643403435577,1.6782602431025413
2021-03-13 08:00:00,57221.72,61188.39,0.0693210550119778,1766.13,1922.35,0.088471773965234,0.0658406924262353,-0.0057821704343868,coin1,,0.0693210550119778,3.1504842471642838,3.121458147276122,2.8642506382378987,223411.5497825561,5,1000.0,15000.0,0.0666544189645665,1066.6544189645665,26191.04061131152,1.7460693740874347
2021-03-14 08:00:00,61188.38,58968.31,-0.0362827000350883,1922.35,1848.1,-0.0386246000988373,0.0902357228551349,0.0396719135003769,coin1,,-0.0362827000350883,3.0361761722591503,3.0008930746123244,2.7603278915054026,215305.5755374214,6,,15000.0,,0.0,25240.758941204484,1.6827172627469655
2021-03-15 08:00:00,58976.08,55605.2,-0.0570324976245716,1848.1,1793.48,-0.0295546777771764,0.1373299789327278,0.1366318311162375,coin1,,-0.0570324976245716,2.863015461927,2.9122026467483964,2.602899497590082,203026.1608120264,0,,15000.0,,0.0,23801.21541684785,1.5867476944565233
2021-03-16 08:00:00,55605.2,56900.75,0.0232990799421637,1793.99,1805.12,0.0064901755246782,0.1454328229614987,0.1119447575751975,coin1,,0.0232990799421637,2.9297210880500875,2.931103353089226,2.663544661065851,207756.4835631364,1,,15000.0,,0.0,24355.76183756565,1.6237174558377099
2021-03-17 08:00:00,56900.74,58912.97,0.0353636814980471,1805.01,1823.58,0.0102264669384861,0.2515041829062621,0.2306934368145772,coin1,,0.0353636814980471,3.0333268114860026,2.961078184622879,2.7577374061156075,215103.51767701737,2,,15000.0,,0.0,25217.07124183161,1.681138082788774
2021-03-18 08:00:00,58912.97,57648.16,-0.0214691264079879,1823.58,1776.08,-0.0260476644841465,0.2457229713245514,0.2294699534123869,coin1,,-0.0214691264079879,2.968203934733471,2.883949013558496,2.698531193143675,210485.43306520663,3,,15000.0,,0.0,24675.68275170149,1.6450455167800992
2021-03-19 08:00:00,57641.0,58030.01,0.0066238020432916,1775.92,1809.1,0.0185915048871672,0.2586099162307731,0.2406987031334653,coin1,,0.0066238020432916,2.9878647300212644,2.93756596573841,2.716405729574706,211879.64690682705,4,,15000.0,,0.0,24839.129589531825,1.655941972635455
2021-03-20 08:00:00,58030.01,58102.28,0.0012453901007425,1809.01,1806.1,-0.0016582831242053,0.2872810544921687,0.272636311109232,coin1,,0.0012453901007425,2.991585787178391,2.932694649671186,2.719788714379918,212143.51972163367,5,1000.0,16000.0,-0.0012514811962666,998.7485188037334,25868.81251443742,1.6168007821523387
2021-03-21 08:00:00,58100.02,57351.56,-0.0129206633543468,1806.57,1782.98,-0.0128010630640605,0.1565838889725801,0.1357573286789906,coin1,,-0.0129206633543468,2.9529325143266103,2.895153040513112,2.684647240006464,209402.4847205042,6,,16000.0,,0.0,25534.570296561666,1.595910643535104
2021-03-22 08:00:00,57351.56,54083.25,-0.0569872903195658,1783.23,1680.97,-0.0572132048592805,0.1164848118264307,0.1306111193317101,coin1,,-0.0593448220937669,2.7846528918385944,2.729512056507266,2.525327327163758,196975.53151877315,0,,16000.0,,0.0,24019.225765071424,1.501201610316964
2021-03-23 08:00:00,54083.25,54340.89,0.004763766970365,1681.17,1668.08,-0.0076681915798616,0.0792764636379759,0.0640368950494039,coin2,2021-03-23 08:00:00,-0.0101490211009119,2.7979183293086667,2.7085816351384264,2.499697726833664,194976.4226930258,1,,16000.0,,0.0,23775.454135954144,1.4859658834971339
2021-03-24 08:00:00,54342.8,52303.65,-0.0374900006238395,1668.2,1581.84,-0.0517001582657906,0.081232742569421,0.0276826725050836,coin1,2021-03-24 08:00:00,-0.0399240201534336,2.6930243693974325,2.568547535925956,2.3998997444100643,187192.18006398503,2,,16000.0,,0.0,22826.24242587327,1.4266401516170795
2021-03-25 08:00:00,52303.66,51293.78,-0.0193078303330647,1581.88,1585.74,0.0024654832347139,0.0521431966181289,0.0375774548357337,coin1,,-0.0193078303330647,2.641027911790298,2.574880246813348,2.3535628873286294,183577.9052116331,3,,16000.0,,0.0,22385.517209973103,1.3990948256233189
2021-03-26 08:00:00,51293.78,55025.59,0.0727536555114478,1585.83,1698.84,0.0713231677324151,0.1256774449595148,0.0293816463174478,coin1,,0.0727536555114478,2.8331723466808083,2.7585288625476982,2.524793190857865,196933.86888691343,4,,16000.0,,0.0,24014.14541751308,1.5008840885945673
2021-03-27 08:00:00,55025.59,55817.14,0.0143851251753956,1698.84,1712.63,0.0081173035718491,0.0950603030109815,-0.0078382073504194,coin1,,0.0143851251753956,2.8739278855312813,2.7809206787367056,2.561112656950342,199766.78724212668,5,1000.0,17000.0,0.0118554864592477,1011.8554864592476,25371.447391783408,1.4924380818696121
2021-03-28 08:00:00,55817.14,55777.63,-0.00070784708783,1712.52,1687.01,-0.0149594483338492,0.0649632258950185,-0.0797357597180855,coin1,,-0.00070784708783,2.8718935840468744,2.739319639522611,2.5592997808145155,199625.3829035322,6,,17000.0,,0.0,25353.488286633103,1.4913816639195943
2021-03-29 08:00:00,55777.65,57635.47,0.0333079766924482,1687.16,1816.74,0.0768993663345207,0.0501228944419644,-0.0287461708304151,coin1,,0.0333079766924482,2.9675505486075,2.949971583989608,2.6445448782628733,206274.50050450413,0,,17000.0,,0.0,26197.961683556536,1.5410565696209726
2021-03-30 08:00:00,57635.46,58746.57,0.0192780591535037,1816.76,1840.46,0.0130563536884749,0.0518334392986843,0.0252573644101787,coin1,,0.0192780591535037,3.024759163624568,2.988487456361127,2.6955265708601206,210251.07252708945,1,,17000.0,,0.0,26703.007538593363,1.5707651493290213
2021-03-31 08:00:00,58746.57,58740.55,-0.0001024740678476,1840.41,1919.37,0.0428751507775229,0.0167446267436297,0.0512602832761888,coin1,,-0.002602217882678,3.024449204248812,3.116619306649346,2.6885122234141945,209703.9534263072,2,,17000.0,,0.0,26633.52049485515,1.56667767616795
2021-04-01 08:00:00,58739.46,58720.44,-0.000342352940175,1919.37,1968.05,0.0253624887332823,0.0261914531754725,0.1143479984145858,coin2,2021-04-01 08:00:00,0.0228054750456681,3.0234137751713277,3.19566452870017,2.7498250218352407,214486.3517031488,3,,17000.0,,0.0,27240.91058187886,1.6024065048164036
2021-04-02 08:00:00,58720.45,58950.01,0.0039095415497567,1968.05,2133.69,0.0841645283402352,-0.0365817763794732,0.1099383566988323,coin2,,0.0841645283402352,3.0352339369474666,3.4646261264918405,2.9812627478161806,232538.4943296621,4,,17000.0,,0.0,29533.62897256121,1.7372722925036006
2021-04-03 08:00:00,58950.01,57051.94,-0.0321979589146804,2133.69,2008.52,-0.0586636296744138,-0.0324983029020162,0.0868026621936042,coin2,,-0.0586636296744138,2.9375055993491883,3.2613785824470245,2.8063710540161666,218896.942213261,5,1000.0,18000.0,-0.0610111019196147,938.9888980803852,28740.06799765373,1.596670444314096
2021-04-04 08:00:00,57051.95,58202.01,0.0201582978598098,2008.59,2075.69,0.0334425348017446,0.0467008481221182,0.1573533019604345,coin2,,0.0334425348017446,2.9967207121857284,3.3704473491921734,2.900223215656711,226217.41082122343,6,,18000.0,,0.0,29701.20872186977,1.6500671512149871
2021-04-05 08:00:00,58202.01,59129.99,0.0159441228919756,2075.7,2107.38,0.0152672123486647,0.0391776909794685,0.1674459315724163,coin2,,0.0152672123486647,3.044500795493746,3.4219046845822847,2.944501539348669,229671.1200691962,0,,18000.0,,0.0,30154.66338243857,1.675259076802143
2021-04-06 08:00:00,59129.99,57991.15,-0.019259938992041,2107.43,2112.21,0.0022919454488512,-0.0156471486669234,0.158276576843352,coin2,,0.0022919454488512,2.9858638959113164,3.429747503450516,2.951250176250915,230197.5137475714,1,,18000.0,,0.0,30223.776225939597,1.6790986792188665
2021-04-07 08:00:00,57990.03,55953.45,-0.0351381202131705,2112.22,1963.47,-0.070419134461062,-0.0293974690605911,0.1055076347912256,coin2,,-0.070419134461062,2.880946251396619,3.1882276528375417,2.7434256932612686,213987.2040743789,2,,18000.0,,0.0,28095.444063964103,1.5608580035535613
2021-04-08 08:00:00,55953.44,58077.52,0.0379613768230555,1963.46,2080.46,0.0595832887693725,0.0008187143169542,0.149997236194793,coin2,,0.0595832887693725,2.9903109376528554,3.37819274173906,2.906888018560171,226737.26544769332,3,,18000.0,,0.0,29769.463020731037,1.6538590567072797
2021-04-09 08:00:00,58077.52,58142.54,0.0011195381620978,2080.39,2066.87,-0.0065322092229603,0.0006929160094921,0.1443829245335253,coin2,,-0.0065322092229603,2.9936587048640964,3.356125679954534,2.8878996178352194,225256.1701911471,4,,18000.0,,0.0,29575.00265982444,1.64305570332358
2021-04-10 08:00:00,58142.55,59769.13,0.0279759019815784,2067.19,2133.49,0.032232312627306,0.0421535177072776,0.1965866134224723,coin2,,0.032232312627306,3.077409007357673,3.4643013720873586,2.980983301153562,232516.6974899778,5,1000.0,19000.0,0.0294987766290715,1029.4987766290717,31557.77216813838,1.6609353772704412
2021-04-11 08:00:00,59769.13,60002.43,0.0039033527842884,2133.49,2151.36,0.0083759473913636,0.1094457156328438,0.2798324776765797,coin2,,0.0083759473913636,3.089421220374937,3.493318178127791,3.0059518604585573,234464.24511576747,6,,19000.0,,0.0,31822.098407607347,1.674847284610913
2021-04-12 08:00:00,59998.8,59860.0,-0.0023737371969768,2151.42,2137.69,-0.0063541201844414,0.1015645860787337,0.2815272648793823,coin2,,-0.0063541201844414,3.082087746307004,3.4711212145814727,2.986851681068558,232974.43112334755,0,,19000.0,,0.0,31619.89696980429,1.66420510367391
2021-04-13 08:00:00,59860.01,63575.0,0.0620614767791514,2137.86,2299.19,0.0755488401031019,0.2154983447617899,0.4534908713902799,coin2,,0.0755488401031019,3.2733666634057426,3.7333603962003736,3.212504861133288,250575.37916839644,1,,19000.0,,0.0,34008.74351005258,1.789933868950136
2021-04-14 08:00:00,63575.01,62959.53,-0.0096810066850177,2299.19,2432.6,0.0580247826408431,0.2274301094596655,0.5340471956310617,coin2,,0.0580247826408431,3.241677178854798,3.949987821709832,3.3989097574331986,265114.9610797895,2,,19000.0,,0.0,35982.093460111566,1.8937943926374508
2021-04-15 08:00:00,62959.53,63159.98,0.0031837912385941,2432.59,2514.04,0.0334785825865329,0.1478292190960606,0.4798568434932071,coin2,,0.0334785825865329,3.251998002255186,4.082227815214743,3.5127004384515983,273990.63419922465,3,,19000.0,,0.0,37186.722947652255,1.9571959446132765
2021-04-16 08:00:00,63158.74,61334.8,-0.02889772922664,2514.04,2422.67,-0.0363438926986046,0.0988524313499401,0.4145904252523895,coin2,,-0.0363438926986046,3.1580226445404413,3.93386376552732,3.385035230634172,264032.7479894654,4,,19000.0,,0.0,35835.212679030046,1.8860638252121078
2021-04-17 08:00:00,61334.81,60006.66,-0.0216539387101613,2422.38,2317.6,-0.0433695055455345,0.075819463824476,0.373791500939532,coin2,,-0.0433695055455345,3.089639015750261,3.763254039132905,3.2382279264273537,252581.7782613336,5,1000.0,20000.0,-0.0456408784427689,954.359121557231,35235.41634557868,1.761770817278934
2021-04-18 08:00:00,60006.67,56150.01,-0.0642703659893751,2317.65,2235.64,-0.0353641698308595,-0.0257733649087965,0.2305778482336491,coin2,,-0.0353641698308595,2.891066785432939,3.630169684176341,3.1237106840861446,243649.43335871928,6,,20000.0,,0.0,33989.34509787259,1.6994672548936294
2021-04-19 08:00:00,56150.01,55633.14,-0.0092051630979229,2235.65,2161.12,-0.03333273693439,-0.052997647352007,0.1742281820849134,coin2,,-0.03333273693439,2.864454044146041,3.509166193066493,3.019588857594357,235527.93089235987,0,,20000.0,,0.0,32856.387199153,1.6428193599576502
2021-04-20 08:00:00,55633.14,56425.0,0.0142336024894513,2161.12,2330.03,0.0781585474198565,-0.039419957763419,0.2139556208547597,coin2,,0.0781585474198565,2.905225544359717,3.783437525371438,3.2555955365091163,253936.45184771105,1,,20000.0,,0.0,35424.39469610317,1.7712197348051584
2021-04-21 08:00:00,56425.0,53787.63,-0.0467411608329642,2330.26,2357.06,0.0116007090037466,-0.0840049904258211,0.1976626610096288,coin2,,0.0116007090037466,2.769431929934764,3.827328083137128,3.293362752962055,256882.29473104028,2,,20000.0,,0.0,35835.342790606526,1.7917671395303263
2021-04-22 08:00:00,53787.62,51690.96,-0.0389805239606206,2357.06,2397.94,0.0173436399582531,-0.1231390800442613,0.1238464819163045,coin2,,0.0173436399582531,2.661478022232634,3.893707883413169,3.3504816508013504,261337.5687625053,3,,20000.0,,0.0,36456.85807374739,1.8228429036873695
2021-04-23 08:00:00,51690.95,51125.14,-0.0109462080023277,2397.94,2367.39,-0.0127401019208154,-0.1038842850917953,0.1786738494015494,coin2,,-0.0127401019208154,2.632344930207652,3.8441016481286026,3.3077961730863192,258008.1015007329,4,,20000.0,,0.0,35992.39398617514,1.7996196993087572
2021-04-24 08:00:00,51110.56,50047.84,-0.0210718249377899,2367.39,2213.35,-0.0650674371354107,-0.1401011751999631,0.066320115238788,coin2,,-0.0650674371354107,2.576876618662437,3.593975805796866,3.092566353537273,241220.17557590728,5,1000.0,21000.0,-0.0673989397859458,932.6010602140542,34583.06221334081,1.6468124863495623
2021-04-25 08:00:00,50047.84,49066.77,-0.0196026441900389,2214.08,2320.49,0.048406262001039,-0.1701880889883459,0.1011255682411333,coin2,,0.048406262001039,2.526363023185167,3.7679467402776647,3.242265930702196,252896.7425947713,6,,21000.0,,0.0,36257.09898363802,1.7265285230303817
2021-04-26 08:00:00,49066.76,54001.39,0.1005694892897983,2320.44,2532.6,0.0914074182607984,-0.0687994633663929,0.1990285056883547,coin2,,0.0914074182607984,2.7804380621875304,4.112365023950637,3.5386330887426287,276013.38092192507,0,,21000.0,,0.0,39571.26679535859,1.8843460378742187
2021-04-27 08:00:00,54001.38,55011.97,0.0187139627331816,2532.06,2666.13,0.0527244728737266,-0.0168261295773539,0.3578664303503491,coin2,,0.0527244728737266,2.8324710764652274,4.329187302102785,3.725205653040111,290566.04093712865,1,,21000.0,,0.0,41657.64097808948,1.9836971894328326
2021-04-28 08:00:00,55011.97,54846.22,-0.0030129806294884,2666.13,2748.24,0.030797447986407,-0.0556377062932438,0.3209770916047412,coin2,,0.030797447986407,2.823936895978252,4.462515222862709,3.839932480378283,299514.7334695061,2,,21000.0,,0.0,42940.590009348605,2.044790000445172
2021-04-29 08:00:00,54846.23,53555.0,-0.0235425522488149,2748.23,2757.04,0.0032020493115594,-0.078901609733596,0.3339203723504622,coin2,,0.0032020493115594,2.757454214057327,4.476804416659901,3.852228133533513,300473.794415614,3,,21000.0,,0.0,43078.087896026,2.051337518858381
2021-04-30 08:00:00,53555.0,57694.27,0.0772900756231911,2757.04,2772.42,0.0055784464498158,-0.0347145759023094,0.2994764446985927,coin2,,0.0055784464498158,2.9705780587893043,4.5017780303645365,3.873717581888904,302149.9713873345,4,,21000.0,,0.0,43318.39670251444,2.0627807953578303
2021-05-01 08:00:00,57697.25,57800.37,0.0018390041160067,2772.42,2944.77,0.0621659055987187,-0.0366995136696963,0.3687946229361891,coin2,,0.0621659055987187,2.976040964066337,4.781635138426565,4.114530743400707,320933.3979852551,5,1000.0,22000.0,0.0595171128166771,1059.5171128166771,47070.84117542747,2.1395836897921576
2021-05-02 08:00:00,57797.35,56578.21,-0.0211445013241264,2944.83,2949.56,0.0016266126047195,-0.0548244236551954,0.3797884632477113,coin2,,0.0016266126047195,2.913114061960982,4.789413006413899,4.121223490970428,321455.43229569343,6,,22000.0,,0.0,47147.407198998175,2.143063963590826
2021-05-03 08:00:00,56578.21,57169.39,0.0104488989665809,2949.33,3431.04,0.1632379066708253,-0.1007567440031459,0.4922820645531687,coin2,,0.1632379066708253,2.9435528964725384,5.571226759762929,4.7939633865590725,373929.1441516077,0,,22000.0,,0.0,54843.65125511964,2.4928932388690748
2021-05-04 08:00:00,57169.39,53200.01,-0.0694319110279119,3431.04,3239.01,-0.0559684527140458,-0.1550125930101447,0.3315012743566556,coin2,,-0.0559684527140458,2.739176393658705,5.259413818299911,4.525652673445574,353000.9085287548,1,,22000.0,,0.0,51774.13695318186,2.3533698615082663
2021-05-05 08:00:00,53205.05,57436.11,0.0796259248823449,3239.01,3524.26,0.088067032827932,-0.0906249495329163,0.4018313153330894,coin2,,0.088067032827932,2.9572858474196653,5.722594787691809,4.924213476005724,384088.6511284465,2,,22000.0,,0.0,56333.73157187557,2.5606241623579806
2021-05-06 08:00:00,57436.11,56393.68,-0.0181493837239326,3524.33,3489.73,-0.0097978015242916,-0.0805598127001311,0.4404479355421911,coin2,,-0.0097978015242916,2.9036129317934907,5.666525939758058,4.875967009704577,380325.426756957,3,,22000.0,,0.0,55781.78485081161,2.535535675036891
2021-05-07 08:00:00,56393.68,57314.75,0.0163328585756417,3489.74,3479.53,-0.0029228622271636,-0.0448601871858891,0.5013505350362446,coin2,,-0.0029228622271636,2.9510372311668784,5.649963465129496,4.861715229911015,379213.7879330592,4,,22000.0,,0.0,55618.7423789074,2.5281246535867
2021-05-08 08:00:00,57315.49,58862.05,0.0269965410300141,3479.79,3910.26,0.1237897072305742,0.0482999023508634,0.7490561986724162,coin2,,0.1237897072305742,3.0307050288591744,6.349370788341317,5.463545534860123,426156.5517190896,5,1000.0,23000.0,0.1209034821582772,1120.9034821582773,63624.67369668336,2.766290160725364
2021-05-09 08:00:00,58866.53,58240.84,-0.0105536589364455,3910.26,3923.95,0.0035010459662527,0.0468731407215194,0.8157020433849116,coin2,,0.0035010459662527,2.9987200016476243,6.3716002273280825,5.482673658916384,427648.545395478,6,,23000.0,,0.0,63847.42660388328,2.7759750697340557
2021-05-10 08:00:00,58240.83,55816.14,-0.0416322978858134,3923.95,3945.88,0.0055887562277807,-0.010790607000443,0.6934889250352998,coin2,,0.0055887562277807,2.873876397262884,6.407209547779492,5.513314985472542,430038.5688668583,0,,23000.0,,0.0,64204.25430694351,2.791489317693196
2021-05-11 08:00:00,55816.14,56670.02,0.0152980840308913,3946.63,4173.45,0.0576728131620829,0.0535883436396062,0.770616785317302,coin2,,0.0576728131620829,2.917841199882606,6.776731346918892,5.831283370533412,454840.1029016061,1,,23000.0,,0.0,67907.09426979872,2.952482359556466
2021-05-12 08:00:00,56670.02,49631.32,-0.1242050029274738,4173.46,3823.21,-0.0839209766500137,-0.0398452650134568,0.5943726698749761,coin2,,-0.0839209766500137,2.555430725109284,6.208021433790695,5.341916374955264,416669.47724651056,2,,23000.0,,0.0,62208.264597212656,2.7047071564005503
2021-05-13 08:00:00,49537.15,49670.97,0.000798890700469,3810.15,3717.91,-0.0275423008414396,-0.0284433450940182,0.5704678992476948,coin2,,-0.0275423008414396,2.557472234951266,6.037038239831127,5.194787707086434,405193.4411527418,3,,23000.0,,0.0,60494.90585885235,2.630213298210972
2021-05-14 08:00:00,49671.92,49841.45,0.0034321858421528,3717.92,4075.01,0.0960485864370037,-0.0041238542962094,0.8411051121603002,coin2,,0.0960485864370037,2.566249954947765,6.616887229033044,5.69373972319241,444111.698409008,4,,23000.0,,0.0,66305.35605323473,2.882841567531945
2021-05-15 08:00:00,49844.16,46762.99,-0.0617650569957334,4075.02,3646.68,-0.1051113984996356,-0.046951939163715,0.5715129132209147,coin2,,-0.1051113984996356,2.407745380215118,5.921376958675001,5.095262778194727,397430.4966991887,5,1000.0,24000.0,-0.1073452314558656,892.6547685441344,60228.56211900708,2.509523421625295
2021-05-16 08:00:00,46762.99,46431.5,-0.0070887255070729,3646.24,3582.1,-0.0177092588326915,-0.1401795398229564,0.4143962726052279,coin2,,-0.0177092588326915,2.3906775341238498,5.816513761467889,5.005029450835098,390392.2971651376,6,,24000.0,,0.0,59161.95892332074,2.4650816218050307
2021-05-17 08:00:00,46426.83,43538.04,-0.062316746174472,3581.81,3282.51,-0.0836352977303815,-0.2085715163445337,0.2311890267916418,coin2,,-0.0836352977303815,2.241698289044841,5.3300479012746615,4.586432322565176,357741.7211600837,0,,24000.0,,0.0,54213.93087445621,2.2589137864356754
2021-05-18 08:00:00,43538.02,42849.78,-0.0158082449278837,3282.25,3375.07,0.028197933898145,-0.2187286562319154,0.2280841556778157,coin2,,0.028197933898145,2.2062609734372023,5.48034423966875,4.715760238025185,367829.2985659644,1,,24000.0,,0.0,55742.65171361273,2.322610488067197
2021-05-19 08:00:00,42849.78,36690.09,-0.1437507963868193,3375.08,2438.92,-0.2773720248765211,-0.314908225189058,-0.1153846153846153,coin2,,-0.2791785948143298,1.8891092014684447,3.960250060891451,3.399220921292024,265139.2318607779,2,,24000.0,,0.0,40180.49653698174,1.6741873557075724
2021-05-20 08:00:00,36671.23,40526.64,0.104566382911571,2438.92,2768.62,0.135182785823233,-0.2975621322533416,-0.0013706436975639,empty,2021-05-20 08:00:00,0.0,2.0866465175909665,4.495607696679386,3.399220921292024,265139.2318607779,3,,24000.0,,0.0,40180.49653698174,1.6741873557075724
2021-05-21 08:00:00,40525.39,37252.01,-0.0808019120262621,2767.87,2430.98,-0.1219524528465444,-0.3555056827490896,-0.1744754259246053,empty,,0.0,1.918041489246675,3.9473573110335303,3.399220921292024,265139.2318607779,4,,24000.0,,0.0,40180.49653698174,1.6741873557075724
2021-05-22 08:00:00,37263.35,37449.73,0.005307633064632,2430.98,2294.87,-0.0559897654443887,-0.3380891689574483,-0.2219619197439618,empty,,0.0,1.9282217496743368,3.7263457010635705,3.399220921292024,265139.2318607779,5,1000.0,25000.0,0.0,1000.0,41180.49653698174,1.6472198614792695
2021-05-23 08:00:00,37458.51,34655.25,-0.0746194965891611,2295.45,2096.39,-0.0864885592647949,-0.3938145920395512,-0.3889928418205559,empty,,0.0,1.7843388134013665,3.40405943005602,3.399220921292024,265139.2318607779,6,,25000.0,,0.0,41180.49653698174,1.6472198614792695
2021-05-24 08:00:00,34681.44,38796.29,0.1194924289970496,2096.63,2648.43,0.2633288653351713,-0.2707465656491418,-0.1823334907888523,empty,,0.0,1.9975537923684088,4.300446537306162,3.399220921292024,265139.2318607779,0,,25000.0,,0.0,41180.49653698174,1.6472198614792695
2021-05-25 08:00:00,38810.99,38324.72,-0.012155028225637,2647.92,2705.11,0.0214013585407204,-0.3327417194514043,-0.2324317729111927,empty,,0.0,1.9732734696399423,4.39248193553625,3.399220921292024,265139.2318607779,1,,25000.0,,0.0,41180.49653698174,1.6472198614792695
2021-05-26 08:00:00,38324.72,39241.91,0.0239320730849437,2705.1,2884.94,0.0664778881450292,-0.3041434784890788,-0.173305671212386,empty,,0.0,2.020497994531946,4.684484858325891,3.399220921292024,265139.2318607779,2,,25000.0,,0.0,41180.49653698174,1.6472198614792695
2021-05-27 08:00:00,39241.92,38529.98,-0.0181420832981881,2884.82,2742.23,-0.0494672332873473,-0.3277475693429701,-0.211896434288539,empty,,0.0,1.9838419516113253,4.452756353008038,3.399220921292024,265139.2318607779,3,,25000.0,,0.0,41180.49653698174,1.6472198614792695
2021-05-28 08:00:00,38529.99,35663.49,-0.0743963531774479,2742.23,2412.1,-0.1203874219157401,-0.3941174321995242,-0.3831356482689131,empty,,0.0,1.836251345131012,3.9167004952504665,3.399220921292024,265139.2318607779,4,,25000.0,,0.0,41180.49653698174,1.6472198614792695
2021-05-29 08:00:00,35661.79,34605.15,-0.0296757271932723,2412.34,2278.74,-0.0552879233862609,-0.4058267360154832,-0.4192739458963544,empty,,0.0,1.7817592511546243,3.700154258342128,3.399220921292024,265139.2318607779,5,1000.0,26000.0,0.0,1000.0,42180.49653698174,1.6223267898839129
2021-05-30 08:00:00,34605.15,35641.27,0.0299412081727719,2278.74,2385.98,0.0470610951666272,-0.361452260941011,-0.3953237300678176,empty,,0.0,1.8351072758072071,3.874287570025168,3.399220921292024,265139.2318607779,6,,26000.0,,0.0,42180.49653698174,1.6223267898839129
2021-05-31 08:00:00,35641.26,37253.81,0.045243617862102,2385.82,2706.15,0.1341880485167521,-0.3426187250330951,-0.3515796283650216,empty,,0.0,1.9181341681297917,4.394170658439555,3.399220921292024,265139.2318607779,0,,26000.0,,0.0,42180.49653698174,1.6223267898839129
2021-06-01 08:00:00,37253.82,36693.09,-0.0150513464260434,2706.15,2634.57,-0.0264508619256138,-0.2606868001898802,-0.3109010491184109,empty,,0.0,1.8892636662736395,4.277941057075587,3.399220921292024,265139.2318607779,1,,26000.0,,0.0,42180.49653698174,1.6223267898839129
2021-06-02 08:00:00,36694.85,37568.68,0.0238625310651134,2634.31,2706.22,0.0271960889253273,-0.2436491576468106,-0.2721125578618094,empty,,0.0,1.934346279200284,4.394284322481123,3.399220921292024,265139.2318607779,2,,26000.0,,0.0,42180.49653698174,1.6223267898839129
2021-06-03 08:00:00,37568.68,39246.79,0.0446677924270961,2706.21,2857.25,0.055808470856028,-0.212567250752135,-0.2988360764758859,empty,,0.0,2.0207492572817283,4.639522611025412,3.399220921292024,265139.2318607779,3,,26000.0,,0.0,42180.49653698174,1.6223267898839129
