candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2021-03-18 08:00:00,58912.97,57648.16,-0.0214691264079879,1823.58,1776.08,-0.0260476644841465,0.2457229713245514,0.2294699534123869,coin1,,-0.0214691264079879,2.528743053959353,2.7634666251750426,2.621194298080223,204453.1552502574,3,,13000.0,,0.0,18862.809791809123,1.4509853686007017
2021-03-19 08:00:00,57641.0,58030.01,0.0066238020432916,1775.92,1809.1,0.0185915048871672,0.2586099162307731,0.2406987031334653,coin1,,0.0066238020432916,2.545492947367128,2.814843628442508,2.638556570227711,205807.41247776148,4,,13000.0,,0.0,18987.75330985033,1.4605964084500254
2021-03-20 08:00:00,58030.01,58102.28,0.0012453901007425,1809.01,1806.1,-0.0016582831242053,0.2872810544921687,0.272636311109232,coin1,,0.0012453901007425,2.5486630790852893,2.8101758207561844,2.641842602460522,206063.72299192072,5,1000.0,14000.0,-0.0012514811962666,998.7485188037334,20010.14898866149,1.4292963563329637
2021-03-21 08:00:00,58100.02,57351.56,-0.0129206633543468,1806.57,1782.98,-0.0128010630640605,0.1565838889725801,0.1357573286789906,coin1,,-0.0129206633543468,2.5157326614367754,2.774202582853586,2.607708243558958,203401.24299759872,6,,14000.0,,0.0,19751.60458990867,1.4108288992791909
2021-03-22 08:00:00,57351.56,54083.25,-0.0569872903195658,1783.23,1680.97,-0.0572132048592805,0.1164848118264307,0.1306111193317101,coin1,,-0.0593448220937669,2.372367873893064,2.615481562159639,2.4529542617725024,191330.4324182552,0,,14000.0,,0.0,18579.44912945411,1.3271035092467223
2021-03-23 08:00:00,54083.25,54340.89,0.004763766970365,1681.17,1668.08,-0.0076681915798616,0.0792764636379759,0.0640368950494039,coin2,2021-03-23 08:00:00,-0.0101490211009119,2.383669281612271,2.5954255484674027,2.4280591772102014,189388.6158223957,1,,14000.0,,0.0,18390.88590819596,1.3136347077282828
2021-03-24 08:00:00,54342.8,52303.65,-0.0374900006238395,1668.2,1581.84,-0.0517001582657906,0.081232742569421,0.0276826725050836,coin1,2021-03-24 08:00:00,-0.0399240201534336,2.2943055187576,2.4612416368445618,2.331121293685532,181827.46090747148,2,,14000.0,,0.0,17656.647808557645,1.2611891291826889
2021-03-25 08:00:00,52303.66,51293.78,-0.0193078303330647,1581.88,1585.74,0.0024654832347139,0.0521431966181289,0.0375774548357337,coin1,,-0.0193078303330647,2.2500074570692137,2.467309786836782,2.286112399261257,178316.76714237808,3,,14000.0,,0.0,17315.736248419336,1.236838303458524
2021-03-26 08:00:00,51293.78,55025.59,0.0727536555114478,1585.83,1698.84,0.0713231677324151,0.1256774449595148,0.0293816463174478,coin1,,0.0727536555114478,2.4137037244990163,2.6432861366111715,2.4524354332175604,191289.9637909697,4,,14000.0,,0.0,18575.519358363927,1.326822811311709
2021-03-27 08:00:00,55025.59,55817.14,0.0143851251753956,1698.84,1712.63,0.0081173035718491,0.0950603030109815,-0.0078382073504194,coin1,,0.0143851251753956,2.448425154712253,2.6647424926093044,2.487714023908971,194041.6938648997,5,1000.0,15000.0,0.0118554864592477,1011.8554864592476,19854.586015991223,1.323639067732748
2021-03-28 08:00:00,55817.14,55777.63,-0.00070784708783,1712.52,1687.01,-0.0149594483338492,0.0649632258950185,-0.0797357597180855,coin1,,-0.00070784708783,2.4466920440967206,2.624879414968103,2.485953102781793,193904.34201697988,6,,15000.0,,0.0,19840.532005099736,1.3227021336733158
2021-03-29 08:00:00,55777.65,57635.47,0.0333079766924482,1687.16,1816.74,0.0768993663345207,0.0501228944419644,-0.0287461708304151,coin1,,0.0333079766924482,2.528186405675093,2.826730978683678,2.5687551707877683,200362.90332144592,0,,15000.0,,0.0,20501.37998269137,1.3667586655127582
2021-03-30 08:00:00,57635.46,58746.57,0.0192780591535037,1816.76,1840.46,0.0130563536884749,0.0518334392986843,0.0252573644101787,coin1,,0.0192780591535037,2.576924932754782,2.8636377781235414,2.618275784921084,204225.5112238445,1,,15000.0,,0.0,20896.606798726152,1.3931071199150769
2021-03-31 08:00:00,58746.57,58740.55,-0.0001024740678476,1840.41,1919.37,0.0428751507775229,0.0167446267436297,0.0512602832761888,coin1,,-0.002602217882678,2.5766608647743845,2.9864166796327987,2.611462460851779,203694.07194643875,2,,15000.0,,0.0,20842.229274827216,1.3894819516551478
2021-04-01 08:00:00,58739.46,58720.44,-0.000342352940175,1919.37,1968.05,0.0253624887332823,0.0261914531754725,0.1143479984145858,coin2,2021-04-01 08:00:00,0.0228054750456681,2.5757787373514947,3.062159639022872,2.671018102835433,208339.4120211638,3,,15000.0,,0.0,21317.54621445038,1.4211697476300253
2021-04-02 08:00:00,58720.45,58950.01,0.0039095415497567,1968.05,2133.69,0.0841645283402352,-0.0365817763794732,0.1099383566988323,coin2,,0.0841645283402352,2.5858488513481506,3.319884860743737,2.8958230816488078,225874.20036860695,4,,15000.0,,0.0,23111.72743696076,1.5407818291307172
2021-04-03 08:00:00,58950.01,57051.94,-0.0321979589146804,2133.69,2008.52,-0.0586636296744138,-0.0324983029020162,0.0868026621936042,coin2,,-0.0586636296744138,2.5025897962728694,3.1251283647113737,2.7259435887843417,212623.59992517863,5,1000.0,16000.0,-0.0610111019196147,938.9888980803852,22694.89851554329,1.4184311572214556
2021-04-04 08:00:00,57051.95,58202.01,0.0201582978598098,2008.59,2075.69,0.0334425348017446,0.0467008481221182,0.1573533019604345,coin2,,0.0334425348017446,2.553037746807058,3.229640578808153,2.8171060521198545,219734.27206534863,6,,16000.0,,0.0,23453.873448971408,1.465867090560713
2021-04-05 08:00:00,58202.01,59129.99,0.0159441228919756,2075.7,2107.38,0.0152672123486647,0.0391776909794685,0.1674459315724163,coin2,,0.0152672123486647,2.5937436943900027,3.2789481873346817,2.860115408426277,223089.0018572496,0,,16000.0,,0.0,23811.948715315564,1.4882467947072227
2021-04-06 08:00:00,59129.99,57991.15,-0.019259938992041,2107.43,2112.21,0.0022919454488512,-0.0156471486669234,0.158276576843352,coin2,,0.0022919454488512,2.54378834907506,3.2864633577096622,2.866670636919809,223600.30967974509,1,,16000.0,,0.0,23866.52440280191,1.4916577751751194
2021-04-07 08:00:00,57990.03,55953.45,-0.0351381202131705,2112.22,1963.47,-0.070419134461062,-0.0293974690605911,0.1055076347912256,coin2,,-0.070419134461062,2.4544044082683985,3.055033452621752,2.6648021718829744,207854.569406872,2,,16000.0,,0.0,22185.864411762785,1.3866165257351741
2021-04-08 08:00:00,55953.44,58077.52,0.0379613768230555,1963.46,2080.46,0.0595832887693725,0.0008187143169542,0.149997236194793,coin2,,0.0595832887693725,2.547576978886844,3.237062393029407,2.823579849203529,220239.22823787524,3,,16000.0,,0.0,23507.771177606992,1.469235698600437
2021-04-09 08:00:00,58077.52,58142.54,0.0011195381620978,2080.39,2066.87,-0.0065322092229603,0.0006929160094921,0.1443829245335253,coin2,,-0.0065322092229603,2.5504290885355894,3.215917224210362,2.8051356348707963,218800.5795199221,4,,16000.0,,0.0,23354.213497909383,1.4596383436193363
2021-04-10 08:00:00,58142.55,59769.13,0.0279759019815784,2067.19,2133.49,0.032232312627306,0.0421535177072776,0.1965866134224723,coin2,,0.032232312627306,2.621779642727428,3.3195736735646486,2.8955516436159487,225853.028202044,5,1000.0,17000.0,0.0294987766290715,1029.4987766290717,25136.472585167925,1.4786160344216426
2021-04-11 08:00:00,59769.13,60002.43,0.0039033527842884,2133.49,2151.36,0.0083759473913636,0.1094457156328438,0.2798324776765797,coin2,,0.0083759473913636,2.6320133735956586,3.347378248016182,2.919804631851852,227744.76128444448,6,,17000.0,,0.0,25347.014357145745,1.491000844537985
2021-04-12 08:00:00,59998.8,59860.0,-0.0023737371969768,2151.42,2137.69,-0.0063541201844414,0.1015645860787337,0.2815272648793823,coin2,,-0.0063541201844414,2.6257656655478137,3.3261086043255017,2.9012518423059768,226297.6436998662,0,,17000.0,,0.0,25185.956381603675,1.4815268459766868
2021-04-13 08:00:00,59860.01,63575.0,0.0620614767791514,2137.86,2299.19,0.0755488401031019,0.2154983447617899,0.4534908713902799,coin2,,0.0755488401031019,2.7887245604277022,3.5773922514392407,3.1204380538391807,243394.1681994561,1,,17000.0,,0.0,27088.72617312115,1.5934544807718325
2021-04-14 08:00:00,63575.01,62959.53,-0.0096810066850177,2299.19,2432.6,0.0580247826408431,0.2274301094596655,0.5340471956310617,coin2,,0.0580247826408431,2.7617268993155286,3.7849696592500384,3.301500793657415,257517.0619052784,2,,17000.0,,0.0,28660.54362133382,1.6859143306666955
2021-04-15 08:00:00,62959.53,63159.98,0.0031837912385941,2432.59,2514.04,0.0334785825865329,0.1478292190960606,0.4798568434932071,coin2,,0.0334785825865329,2.770519661220959,3.9116850785747626,3.4120303606373783,266138.3681297155,3,,17000.0,,0.0,29620.05799793557,1.7423563528197394
2021-04-16 08:00:00,63158.74,61334.8,-0.02889772922664,2514.04,2422.67,-0.0363438926986046,0.0988524313499401,0.4145904252523895,coin2,,-0.0363438926986046,2.6904579342339137,3.769519215808309,3.2880238953259924,256465.86383542744,4,,17000.0,,0.0,28543.54978833216,1.679032340490127
2021-04-17 08:00:00,61334.81,60006.66,-0.0216539387101613,2422.38,2317.6,-0.0433695055455345,0.075819463824476,0.373791500939532,coin2,,-0.0433695055455345,2.6321989230237453,3.6060370312743113,3.1454239247638016,245343.0661315765,5,1000.0,18000.0,-0.0456408784427689,954.359121557231,28259.98926905508,1.5699994038363934
2021-04-18 08:00:00,60006.67,56150.01,-0.0642703659893751,2317.65,2235.64,-0.0353641698308595,-0.0257733649087965,0.2305778482336491,coin2,,-0.0353641698308595,2.46302653488417,3.478512525283958,3.0341886188984057,236666.7122740757,6,,18000.0,,0.0,27260.598209125943,1.5144776782847746
2021-04-19 08:00:00,56150.01,55633.14,-0.0092051630979229,2235.65,2161.12,-0.03333273693439,-0.052997647352007,0.1742281820849134,coin2,,-0.03333273693439,2.440353973916049,3.3625641823556864,2.933050807855345,228777.9630127169,0,,18000.0,,0.0,26351.92786034704,1.4639959922415022
2021-04-20 08:00:00,55633.14,56425.0,0.0142336024894513,2161.12,2330.03,0.0781585474198565,-0.039419957763419,0.2139556208547597,coin2,,0.0781585474198565,2.4750890023143235,3.625377314454645,3.162293798505956,246658.91628346447,1,,18000.0,,0.0,28411.55626362461,1.5784197924235894
2021-04-21 08:00:00,56425.0,53787.63,-0.0467411608329642,2330.26,2357.06,0.0116007090037466,-0.0840049904258211,0.1976626610096288,coin2,,0.0116007090037466,2.359400469181249,3.667434261708417,3.198978648646776,249520.3345944485,2,,18000.0,,0.0,28741.1504601825,1.59673058112125
2021-04-22 08:00:00,53787.62,51690.96,-0.0389805239606206,2357.06,2397.94,0.0173436399582531,-0.1231390800442613,0.1238464819163045,coin2,,0.0173436399582531,2.2674298026596293,3.73104092111405,3.254460582563045,253847.92543991748,3,,18000.0,,0.0,29239.626625749886,1.6244237014305491
2021-04-23 08:00:00,51690.95,51125.14,-0.0109462080023277,2397.94,2367.39,-0.0127401019208154,-0.1038842850917953,0.1786738494015494,coin2,,-0.0127401019208154,2.2426100444090404,3.683507079508324,3.2129984230439157,250613.8769974254,4,,18000.0,,0.0,28867.110802411244,1.6037283779117357
2021-04-24 08:00:00,51110.56,50047.84,-0.0210718249377899,2367.39,2213.35,-0.0650674371354107,-0.1401011751999631,0.066320115238788,coin2,,-0.0650674371354107,2.195354158149524,3.443830714174576,3.0039368501363315,234307.07431063385,5,1000.0,19000.0,-0.0673989397859458,932.6010602140542,27921.40294520847,1.4695475234320248
2021-04-25 08:00:00,50047.84,49066.77,-0.0196026441900389,2214.08,2320.49,0.048406262001039,-0.1701880889883459,0.1011255682411333,coin2,,0.048406262001039,2.152319411716196,3.610533686012136,3.149346204338607,245649.00393841133,6,,19000.0,,0.0,29272.97369161081,1.540682825874253
2021-04-26 08:00:00,49066.76,54001.39,0.1005694892897983,2320.44,2532.6,0.0914074182607984,-0.0687994633663929,0.1990285056883547,coin2,,0.0914074182607984,2.368777075741013,3.940563248794149,3.437219810086644,268103.1451867582,0,,19000.0,,0.0,31948.74064157723,1.68151266534617
2021-04-27 08:00:00,54001.38,55011.97,0.0187139627331816,2532.06,2666.13,0.0527244728737266,-0.0168261295773539,0.3578664303503491,coin2,,0.0527244728737266,2.4131062816596454,4.1483273689124,3.6184454127245926,282238.7421925182,1,,19000.0,,0.0,33633.22115088379,1.7701695342570418
2021-04-28 08:00:00,55011.97,54846.22,-0.0030129806294884,2666.13,2748.24,0.030797447986407,-0.0556377062932438,0.3209770916047412,coin2,,0.030797447986407,2.405835639176108,4.27608526528707,3.7298842971146313,290930.97517494124,2,,19000.0,,0.0,34669.03852989346,1.8246862384154454
2021-04-29 08:00:00,54846.23,53555.0,-0.0235425522488149,2748.23,2757.04,0.0032020493115594,-0.078901609733596,0.3339203723504622,coin2,,0.0032020493115594,2.349196127938743,4.289777501166952,3.741827570560404,291862.5505037115,3,,19000.0,,0.0,34780.050500850535,1.8305289737289756
2021-04-30 08:00:00,53555.0,57694.27,0.0772900756231911,2757.04,2772.42,0.0055784464498158,-0.0347145759023094,0.2994764446985927,coin2,,0.0055784464498158,2.530765674320836,4.313707795238836,3.7627011552872194,293490.6901124031,4,,19000.0,,0.0,34974.06915009142,1.840740481583759
2021-05-01 08:00:00,57697.25,57800.37,0.0018390041160067,2772.42,2944.77,0.0621659055987187,-0.0366995136696963,0.3687946229361891,coin2,,0.0621659055987187,2.535419762812561,4.581873346818111,3.9966128801029934,311735.8046480336,5,1000.0,20000.0,0.0595171128166771,1059.5171128166771,38207.780944095735,1.9103890472047869
2021-05-02 08:00:00,57797.35,56578.21,-0.0211445013241264,2944.83,2949.56,0.0016266126047195,-0.0548244236551954,0.3797884632477113,coin2,,0.0016266126047195,2.481809576280554,4.589326279757274,4.003113820989954,312242.87803721643,6,,20000.0,,0.0,38269.93020217776,1.913496510108888
2021-05-03 08:00:00,56578.21,57169.39,0.0104488989665809,2949.33,3431.04,0.1632379066708253,-0.1007567440031459,0.4922820645531687,coin2,,0.1632379066708253,2.507741753797403,5.338478294694258,4.656573741293403,363212.7518208855,0,,20000.0,,0.0,44517.03349681986,2.225851674840993
2021-05-04 08:00:00,57169.39,53200.01,-0.0694319110279119,3431.04,3239.01,-0.0559684527140458,-0.1550125930101447,0.3315012743566556,coin2,,-0.0559684527140458,2.3336244514667617,5.039691924692702,4.395952514044356,342884.2960954598,1,,20000.0,,0.0,42025.4840125835,2.101274200629175
2021-05-05 08:00:00,53205.05,57436.11,0.0796259248823449,3239.01,3524.26,0.088067032827932,-0.0906249495329163,0.4018313153330894,coin2,,0.088067032827932,2.5194414567428574,5.483522638867279,4.78309100840873,373081.09865588095,2,,20000.0,,0.0,45726.54369272943,2.2863271846364714
2021-05-06 08:00:00,57436.11,56393.68,-0.0181493837239326,3524.33,3489.73,-0.0097978015242916,-0.0805598127001311,0.4404479355421911,coin2,,-0.0097978015242916,2.473715146974448,5.429796172397697,4.736227232035717,369425.724098786,3,,20000.0,,0.0,45278.52409323621,2.2639262046618103
2021-05-07 08:00:00,56393.68,57314.75,0.0163328585756417,3489.74,3479.53,-0.0029228622271636,-0.0448601871858891,0.5013505350362446,coin2,,-0.0029228622271636,2.5141179866264043,5.413925626264198,4.722383892359936,368345.943604075,4,,20000.0,,0.0,45146.18120546237,2.2573090602731187
2021-05-08 08:00:00,57315.49,58862.05,0.0269965410300141,3479.79,3910.26,0.1237897072305742,0.0482999023508634,0.7490561986724162,coin2,,0.1237897072305742,2.5819904760066605,6.084113894507547,5.306966411825552,413943.3801223931,5,1000.0,21000.0,0.1209034821582772,1120.9034821582773,51855.71724162329,2.469319868648728
2021-05-09 08:00:00,58866.53,58240.84,-0.0105536589364455,3910.26,3923.95,0.0035010459662527,0.0468731407215194,0.8157020433849116,coin2,,0.0035010459662527,2.5547410291457355,6.105414656916135,5.325546345174713,415392.6149236276,6,,21000.0,,0.0,52037.266491299226,2.477965071014249
2021-05-10 08:00:00,58240.83,55816.14,-0.0416322978858134,3923.95,3945.88,0.0055887562277807,-0.010790607000443,0.6934889250352998,coin2,,0.0055887562277807,2.4483812895992307,6.139536331103158,5.355309525477643,417714.1429872561,0,,21000.0,,0.0,52328.09008847916,2.491813813737103
2021-05-11 08:00:00,55816.14,56670.02,0.0152980840308913,3946.63,4173.45,0.0576728131620829,0.0535883436396062,0.770616785317302,coin2,,0.0576728131620829,2.4858368323071818,6.4936206628286905,5.664165291165638,441804.8927109198,1,,21000.0,,0.0,55345.99825128067,2.6355237262514604
2021-05-12 08:00:00,56670.02,49631.32,-0.1242050029274738,4173.46,3823.21,-0.0839209766500137,-0.0398452650134568,0.5943726698749761,coin2,,-0.0839209766500137,2.1770834612732464,5.9486696748093975,5.188823008023908,404728.1946258648,2,,21000.0,,0.0,50701.30802436324,2.4143480011601546
2021-05-13 08:00:00,49537.15,49670.97,0.000798890700469,3810.15,3717.91,-0.0275423008414396,-0.0284433450940182,0.5704678992476948,coin2,,-0.0275423008414396,2.1788227130046023,5.784829625019449,5.04591088372393,393581.0489304665,3,,21000.0,,0.0,49304.87734570174,2.3478513021762732
2021-05-14 08:00:00,49671.92,49841.45,0.0034321858421528,3717.92,4075.01,0.0960485864370037,-0.0041238542962094,0.8411051121603002,coin2,,0.0960485864370037,2.186300837472737,6.3404543332814685,5.530563491392706,431383.9523286311,4,,21000.0,,0.0,54040.54111920624,2.573359100914583
2021-05-15 08:00:00,49844.16,46762.99,-0.0617650569957334,4075.02,3646.68,-0.1051113984996356,-0.046951939163715,0.5715129132209147,coin2,,-0.1051113984996356,2.0512638416364144,5.674000311187179,4.949238228321391,386040.5818090685,5,1000.0,22000.0,-0.1073452314558656,892.6547685441344,49252.919035033534,2.2387690470469788
2021-05-16 08:00:00,46762.99,46431.5,-0.0070887255070729,3646.24,3582.1,-0.0177092588326915,-0.1401795398229564,0.4143962726052279,coin2,,-0.0177092588326915,2.0367229953204697,5.573517971059592,4.861590887511395,379204.0892258888,6,,22000.0,,0.0,48380.68634357652,2.199122106526205
2021-05-17 08:00:00,46426.83,43538.04,-0.062316746174472,3581.81,3282.51,-0.0836352977303815,-0.2085715163445337,0.2311890267916418,coin2,,-0.0836352977303815,1.9098010453933736,5.107375136144391,4.4549902861910695,347489.2423229034,0,,22000.0,,0.0,44334.35323683129,2.015197874401422
2021-05-18 08:00:00,43538.02,42849.78,-0.0158082449278837,3282.25,3375.07,0.028197933898145,-0.2187286562319154,0.2280841556778157,coin2,,0.028197933898145,1.8796104427042664,5.251392562626419,4.580611807797964,357287.7210082412,1,,22000.0,,0.0,45584.49039882047,2.0720222908554757
2021-05-19 08:00:00,42849.78,36690.09,-0.1437507963868193,3375.08,2438.92,-0.2773720248765211,-0.314908225189058,-0.1153846153846153,coin2,,-0.2791785948143298,1.6094149446685464,3.7948031741092265,3.3018030399070013,257540.6371127461,2,,22000.0,,0.0,32858.27642395046,1.4935580192704756
2021-05-20 08:00:00,36671.23,40526.64,0.104566382911571,2438.92,2768.62,0.135182785823233,-0.2975621322533416,-0.0013706436975639,empty,2021-05-20 08:00:00,0.0,1.7777056440363623,4.307795238836159,3.3018030399070013,257540.6371127461,3,,22000.0,,0.0,32858.27642395046,1.4935580192704756
2021-05-21 08:00:00,40525.39,37252.01,-0.0808019120262621,2767.87,2430.98,-0.1219524528465444,-0.3555056827490896,-0.1744754259246053,empty,,0.0,1.6340636289783466,3.782449043099424,3.3018030399070013,257540.6371127461,4,,22000.0,,0.0,32858.27642395046,1.4935580192704756
2021-05-22 08:00:00,37263.35,37449.73,0.005307633064632,2430.98,2294.87,-0.0559897654443887,-0.3380891689574483,-0.2219619197439618,empty,,0.0,1.6427366391252245,3.5706706083709348,3.3018030399070013,257540.6371127461,5,1000.0,23000.0,0.0,1000.0,33858.27642395046,1.4720989749543678
2021-05-23 08:00:00,37458.51,34655.25,-0.0746194965891611,2295.45,2096.39,-0.0864885592647949,-0.3938145920395512,-0.3889928418205559,empty,,0.0,1.52015645808513,3.261848451843784,3.3018030399070013,257540.6371127461,6,,23000.0,,0.0,33858.27642395046,1.4720989749543678
2021-05-24 08:00:00,34681.44,38796.29,0.1194924289970496,2096.63,2648.43,0.2633288653351713,-0.2707465656491418,-0.1823334907888523,empty,,0.0,1.7018036457172736,4.120787303563093,3.3018030399070013,257540.6371127461,0,,23000.0,,0.0,33858.27642395046,1.4720989749543678
2021-05-25 08:00:00,38810.99,38324.72,-0.012155028225637,2647.92,2705.11,0.0214013585407204,-0.3327417194514043,-0.2324317729111927,empty,,0.0,1.6811181743690882,4.208977750116695,3.3018030399070013,257540.6371127461,1,,23000.0,,0.0,33858.27642395046,1.4720989749543678
2021-05-26 08:00:00,38324.72,39241.91,0.0239320730849437,2705.1,2884.94,0.0664778881450292,-0.3041434784890788,-0.173305671212386,empty,,0.0,1.7213508173825165,4.48878170219387,3.3018030399070013,257540.6371127461,2,,23000.0,,0.0,33858.27642395046,1.4720989749543678
2021-05-27 08:00:00,39241.92,38529.98,-0.0181420832981881,2884.82,2742.23,-0.0494672332873473,-0.3277475693429701,-0.211896434288539,empty,,0.0,1.6901219274681585,4.2667340905554685,3.3018030399070013,257540.6371127461,3,,23000.0,,0.0,33858.27642395046,1.4720989749543678
2021-05-28 08:00:00,38529.99,35663.49,-0.0743963531774479,2742.23,2412.1,-0.1203874219157401,-0.3941174321995242,-0.3831356482689131,empty,,0.0,1.5643830196392885,3.753072973393496,3.3018030399070013,257540.6371127461,4,,23000.0,,0.0,33858.27642395046,1.4720989749543678
2021-05-29 08:00:00,35661.79,34605.15,-0.0296757271932723,2412.34,2278.74,-0.0552879233862609,-0.4058267360154832,-0.4192739458963544,empty,,0.0,1.5179588159226851,3.545573362377469,3.3018030399070013,257540.6371127461,5,1000.0,24000.0,0.0,1000.0,34858.27642395046,1.4524281843312692
2021-05-30 08:00:00,34605.15,35641.27,0.0299412081727719,2278.74,2385.98,0.0470610951666272,-0.361452260941011,-0.3953237300678176,empty,,0.0,1.5634083368279206,3.712431927804574,3.3018030399070013,257540.6371127461,6,,24000.0,,0.0,34858.27642395046,1.4524281843312692
2021-05-31 08:00:00,35641.26,37253.81,0.045243617862102,2385.82,2706.15,0.1341880485167521,-0.3426187250330951,-0.3515796283650216,empty,,0.0,1.6341425861817875,4.210595923447954,3.3018030399070013,257540.6371127461,0,,24000.0,,0.0,34858.27642395046,1.4524281843312692
2021-06-01 08:00:00,37253.82,36693.09,-0.0150513464260434,2706.15,2634.57,-0.0264508619256138,-0.2606868001898802,-0.3109010491184109,empty,,0.0,1.6095465400076148,4.099222032052279,3.3018030399070013,257540.6371127461,1,,24000.0,,0.0,34858.27642395046,1.4524281843312692
2021-06-02 08:00:00,36694.85,37568.68,0.0238625310651134,2634.31,2706.22,0.0271960889253273,-0.2436491576468106,-0.2721125578618094,empty,,0.0,1.6479543943192925,4.210704838960634,3.3018030399070013,257540.6371127461,2,,24000.0,,0.0,34858.27642395046,1.4524281843312692
2021-06-03 08:00:00,37568.68,39246.79,0.0446677924270961,2706.21,2857.25,0.055808470856028,-0.212567250752135,-0.2988360764758859,empty,,0.0,1.7215648791340676,4.445697837249105,3.3018030399070013,257540.6371127461,3,,24000.0,,0.0,34858.27642395046,1.4524281843312692
2021-06-04 08:00:00,39246.78,36829.0,-0.0616047834740115,2857.25,2689.51,-0.0587067984950563,-0.2124327379408374,-0.2624771024603199,empty,,0.0,1.6155082475185505,4.184705150147814,3.3018030399070013,257540.6371127461,4,,24000.0,,0.0,34858.27642395046,1.4524281843312692
2021-06-05 08:00:00,36829.15,35513.2,-0.0357272801325043,2689.54,2627.73,-0.0229707270097527,-0.2351485521682479,-0.2664275145864158,empty,,0.0,1.557790531803084,4.088579430527462,3.3018030399070013,257540.6371127461,5,1000.0,25000.0,0.0,1000.0,35858.27642395046,1.4343310569580185
2021-06-06 08:00:00,35516.07,35796.31,0.0079719653537275,2627.63,2711.92,0.0320390603296381,-0.177815308176482,-0.1738273455374088,empty,,0.0,1.5702091839509833,4.219573673564649,3.3018030399070013,257540.6371127461,6,,25000.0,,0.0,35858.27642395046,1.4343310569580185
2021-06-07 08:00:00,35796.31,33552.79,-0.0626746164618642,2711.92,2592.05,-0.0442011563762942,-0.2169670416044142,-0.2320011140509678,empty,,0.0,1.4717969255819583,4.033063637778124,3.3018030399070013,257540.6371127461,0,,25000.0,,0.0,35858.27642395046,1.4343310569580185
2021-06-08 08:00:00,33556.96,33380.81,-0.0051256542302444,2592.05,2507.23,-0.0327231341988002,-0.0901954724014032,0.0280082987551866,empty,,0.0,1.4642530034442889,3.901089155126809,3.3018030399070013,257540.6371127461,1,,25000.0,,0.0,35858.27642395046,1.4343310569580185
2021-06-09 08:00:00,33380.8,37388.05,0.1200462181714585,2507.43,2610.18,0.0410612508625056,-0.0774451077118655,-0.0572270661918211,coin2,2021-06-09 08:00:00,0.0384585977353495,1.6400310389539752,4.06127275556247,3.428785754820139,267445.2888759708,2,,25000.0,,0.0,37237.33545242214,1.4894934180968857
2021-06-10 08:00:00,37388.05,36675.72,-0.0190523442650794,2610.2,2471.09,-0.053287512738585,-0.0154700377241389,0.016499518712618,empty,2021-06-10 08:00:00,0.0,1.6087846029944082,3.844857631865567,3.428785754820139,267445.2888759708,3,,25000.0,,0.0,37237.33545242214,1.4894934180968857
2021-06-11 08:00:00,36677.83,37331.98,0.017893581911957,2471.01,2354.01,-0.0473799011772132,-0.003144214924914,0.0257705229490126,coin2,2021-06-11 08:00:00,-0.0497247478266709,1.637571522066784,3.6626886572273225,3.258290247810026,254146.639329182,4,,25000.0,,0.0,35385.7183373133,1.415428733492532
2021-06-12 08:00:00,37331.98,35546.11,-0.0478375376821695,2354.09,2370.74,0.0071070216354218,0.0257063504086683,0.1308678251661188,coin2,,0.0071070216354218,1.5592341326726662,3.688719464758052,3.281446987095696,255952.86499346423,5,1000.0,26000.0,0.0045613932239478,1004.561393223948,36641.76679634548,1.4092987229363647
2021-06-13 08:00:00,35546.12,39020.57,0.0977451541110967,2370.64,2509.33,0.0584585403713608,0.0057809651386768,-0.0525216826572724,coin2,,0.0558123940204324,1.7116417132660384,3.904356620507235,3.4645923992966416,270238.20714513806,6,,26000.0,,0.0,38686.83152238791,1.4879550585533812
2021-06-14 08:00:00,39020.56,40516.29,0.0383315774218573,2509.33,2580.77,0.0284697508896798,0.0571842403545284,-0.0459648590999997,coin1,2021-06-14 08:00:00,0.0357424873021863,1.777251640116576,4.015512680877547,3.5884255491357533,279897.19283258874,0,,26000.0,,0.0,40069.595106838686,1.5411382733399495
2021-06-15 08:00:00,40516.28,40144.04,-0.0091876625426464,2580.58,2543.54,-0.0144259271457742,0.0229889421794198,-0.118338682953545,coin1,,-0.0091876625426464,1.76092285179382,3.957585187490275,3.5554563061308837,277325.5918782089,1,,26000.0,,0.0,39701.449188776576,1.5269788149529453
2021-06-16 08:00:00,40143.8,38349.01,-0.0447147322491706,2543.55,2367.89,-0.0690572980963539,-0.0046968620279584,-0.1365093372911827,coin1,,-0.0471029454185476,1.6821836579644132,3.684285047456045,3.3879838418051693,264262.7396608032,2,,26000.0,,0.0,37831.39399460039,1.455053615176938
2021-06-17 08:00:00,38349.0,38092.97,-0.0066765739193789,2368.02,2373.28,0.0022762881721702,0.0681223290261274,-0.0160938601218854,empty,2021-06-17 08:00:00,0.0,1.670952434426043,3.692671541932473,3.3879838418051693,264262.7396608032,3,,26000.0,,0.0,37831.39399460039,1.455053615176938
